"species","date","geo_group","region","losses","dead","discarded","escaped","other"
"rainbowtrout",2021-07-01,"area","area_5",946803,807487,23131,779,115406
"rainbowtrout",2021-12-01,"area","area_5",916417,768736,23756,784,123141
"rainbowtrout",2020-11-01,"area","area_4",883258,618705,34136,210,230207
"salmon",2021-03-01,"area","area_1",904645,724507,42126,335,137677
"rainbowtrout",2024-10-01,"area","area_1",867097,749943,30812,502,85840
"rainbowtrout",2022-04-01,"area","area_1",771271,575706,30156,241,165168
"rainbowtrout",2021-11-01,"area","area_3",940728,670286,34486,606,235350
"rainbowtrout",2022-09-01,"area","area_5",639356,518004,17879,611,102862
"salmon",2020-03-01,"area","area_2",945543,746633,23359,591,174960
"salmon",2021-07-01,"area","area_5",987571,887985,40524,878,58184
"salmon",2022-04-01,"area","area_5",769810,602486,37742,424,129158
"salmon",2020-12-01,"area","area_5",958380,790948,39074,900,127458
"rainbowtrout",2020-04-01,"area","area_2",978121,702541,22152,144,253284
"rainbowtrout",2023-11-01,"area","area_1",703482,588665,29728,223,84866
"salmon",2022-12-01,"area","area_5",876565,673733,29293,234,173305
"rainbowtrout",2022-05-01,"area","area_4",991591,882180,43841,257,65313
"rainbowtrout",2022-09-01,"area","area_4",813918,684321,29470,462,99665
"rainbowtrout",2023-10-01,"area","area_4",909706,732545,40124,383,136654
"rainbowtrout",2022-06-01,"area","area_5",781276,565054,24720,726,190776
"rainbowtrout",2022-04-01,"area","area_3",561877,468063,17204,303,76307
"salmon",2021-05-01,"area","area_1",657960,471569,16196,78,170117
"rainbowtrout",2020-01-01,"area","area_2",935553,655476,32294,631,247152
"rainbowtrout",2024-04-01,"area","area_5",586044,505850,15502,396,64296
"salmon",2022-12-01,"area","area_3",677976,561497,13953,494,102032
"rainbowtrout",2020-08-01,"area","area_3",903341,644236,38568,891,219646
"rainbowtrout",2023-01-01,"area","area_1",660394,576782,15335,494,67783
"salmon",2020-07-01,"area","area_2",500395,389479,12642,85,98189
"rainbowtrout",2021-01-01,"area","area_1",991455,712473,30257,982,247743
"salmon",2022-05-01,"area","area_5",518051,420649,15418,461,81523
"rainbowtrout",2020-06-01,"area","area_1",604473,454036,14613,460,135364
"rainbowtrout",2021-10-01,"area","area_4",548396,401181,16733,255,130227
"rainbowtrout",2021-06-01,"area","area_4",625461,480191,28568,594,116108
"rainbowtrout",2020-08-01,"area","area_2",816156,626919,28550,205,160482
"rainbowtrout",2020-05-01,"area","area_5",887138,630561,19072,575,236930
"salmon",2022-06-01,"area","area_2",685222,503334,19129,315,162444
"salmon",2024-10-01,"area","area_5",717832,531158,23688,518,162468
"rainbowtrout",2023-08-01,"area","area_5",855871,645724,30146,803,179198
"salmon",2020-11-01,"area","area_5",730173,623026,30849,383,75915
"salmon",2024-09-01,"area","area_1",819662,649920,23092,342,146308
"rainbowtrout",2022-11-01,"area","area_5",693095,585165,14306,372,93252
"salmon",2020-12-01,"area","area_4",807162,634614,31382,153,141013
"salmon",2021-09-01,"area","area_2",768519,677162,34777,426,56154
"salmon",2023-01-01,"area","area_5",844160,616437,27036,662,200025
"salmon",2022-11-01,"area","area_2",519496,406435,18572,390,94099
"salmon",2024-04-01,"area","area_5",522201,403062,19846,370,98923
"rainbowtrout",2023-04-01,"area","area_1",566385,497279,27028,133,41945
"rainbowtrout",2021-02-01,"area","area_4",740866,536899,19586,459,183922
"rainbowtrout",2024-12-01,"area","area_1",683451,537050,20270,132,125999
"salmon",2020-01-01,"area","area_4",940537,763612,31966,540,144419
"rainbowtrout",2024-02-01,"area","area_3",806565,647740,28233,526,130066
"salmon",2021-10-01,"area","area_3",676014,552314,20535,201,102964
"rainbowtrout",2020-07-01,"area","area_1",656612,549600,20495,566,85951
"salmon",2023-09-01,"area","area_1",748637,641066,22228,472,84871
"rainbowtrout",2020-09-01,"area","area_5",668939,501717,28397,506,138319
"salmon",2022-01-01,"area","area_4",752825,636728,28172,75,87850
"salmon",2023-09-01,"area","area_5",713772,501071,16815,489,195397
"rainbowtrout",2021-11-01,"area","area_4",976275,791534,34665,596,149480
"rainbowtrout",2020-02-01,"area","area_1",773089,637889,25035,661,109504
"rainbowtrout",2022-10-01,"area","area_3",966949,690878,37440,306,238325
"salmon",2021-08-01,"area","area_4",615028,500079,20148,608,94193
"salmon",2023-10-01,"area","area_4",818294,728933,16581,612,72168
"salmon",2020-02-01,"area","area_1",702435,606693,14619,116,81007
"salmon",2024-08-01,"area","area_5",990904,846642,37725,735,105802
"salmon",2021-10-01,"area","area_4",898595,632554,20037,493,245511
"rainbowtrout",2022-11-01,"area","area_2",545156,422925,26804,484,94943
"rainbowtrout",2023-05-01,"area","area_5",835075,709164,31878,488,93545
"rainbowtrout",2021-11-01,"area","area_5",899857,747393,18028,699,133737
"salmon",2021-07-01,"area","area_3",821246,613339,37392,429,170086
"rainbowtrout",2023-05-01,"area","area_4",543497,412119,23909,152,107317
"salmon",2021-04-01,"area","area_2",917707,725543,31716,646,159802
"salmon",2021-04-01,"area","area_3",815214,672143,19468,271,123332
"rainbowtrout",2022-11-01,"area","area_4",641441,558737,19396,389,62919
"rainbowtrout",2020-08-01,"area","area_5",506154,384157,18873,370,102754
"salmon",2024-02-01,"area","area_1",627619,533259,13648,165,80547
"rainbowtrout",2020-06-01,"area","area_5",716508,626551,19615,491,69851
"rainbowtrout",2020-05-01,"area","area_4",645799,501106,26657,308,117728
"rainbowtrout",2021-05-01,"area","area_5",861985,702104,21336,340,138205
"salmon",2022-07-01,"area","area_5",721382,506224,23379,321,191458
"rainbowtrout",2023-05-01,"area","area_1",876398,720393,35311,234,120460
"salmon",2022-12-01,"area","area_4",617478,536007,17121,587,63763
"rainbowtrout",2023-12-01,"area","area_5",912776,678842,31135,833,201966
"salmon",2020-08-01,"area","area_4",510830,417240,13212,76,80302
"salmon",2024-07-01,"area","area_4",547601,465316,17757,229,64299
"salmon",2021-11-01,"area","area_5",969602,849762,29092,172,90576
"salmon",2021-09-01,"area","area_3",858584,696828,27718,361,133677
"rainbowtrout",2024-09-01,"area","area_2",857079,661315,41507,528,153729
"rainbowtrout",2021-08-01,"area","area_4",767448,602056,24983,634,139775
"salmon",2024-05-01,"area","area_4",791711,687873,33802,552,69484
"salmon",2020-05-01,"area","area_4",607757,459608,21694,432,126023
"rainbowtrout",2023-07-01,"area","area_4",700329,617417,24218,171,58523
"salmon",2021-06-01,"area","area_5",521269,417843,20630,346,82450
"salmon",2023-06-01,"area","area_4",880079,634924,42421,185,202549
"rainbowtrout",2022-07-01,"area","area_1",644536,528484,25389,385,90278
"rainbowtrout",2020-10-01,"area","area_5",605140,474396,25000,604,105140
"salmon",2022-07-01,"area","area_2",831099,630118,31071,788,169122
"rainbowtrout",2020-07-01,"area","area_3",988291,754281,48062,644,185304
"rainbowtrout",2024-03-01,"area","area_3",588452,427650,22206,104,138492
"rainbowtrout",2023-09-01,"area","area_1",912399,659612,37218,381,215188
"rainbowtrout",2022-07-01,"area","area_5",786549,658162,30586,660,97141
"rainbowtrout",2021-02-01,"area","area_2",849035,615238,37221,347,196229
"rainbowtrout",2023-11-01,"area","area_3",590960,461349,28228,343,101040
"salmon",2021-04-01,"area","area_4",622340,495841,23304,126,103069
"salmon",2022-08-01,"area","area_1",535581,381388,13965,95,140133
"rainbowtrout",2023-10-01,"area","area_1",804458,698850,29800,93,75715
"salmon",2020-01-01,"area","area_5",771457,578257,25373,666,167161
"salmon",2022-02-01,"area","area_4",636841,540418,15950,574,79899
"salmon",2024-01-01,"area","area_2",529812,446556,23795,274,59187
"salmon",2020-11-01,"area","area_3",581260,514970,24811,568,40911
"salmon",2022-11-01,"area","area_3",996475,771958,29789,206,194522
"rainbowtrout",2022-06-01,"area","area_2",605912,512667,14884,517,77844
"rainbowtrout",2023-11-01,"area","area_4",525461,377491,25261,505,122204
"salmon",2020-05-01,"area","area_2",886888,768733,22361,739,95055
"salmon",2023-11-01,"area","area_4",985587,837752,40799,276,106760
"salmon",2020-09-01,"area","area_4",524325,461140,20007,260,42918
"salmon",2023-11-01,"area","area_3",864103,716511,42910,483,104199
"rainbowtrout",2023-02-01,"area","area_3",861573,621934,26817,387,212435
"rainbowtrout",2022-01-01,"area","area_3",525906,372907,12865,405,139729
"rainbowtrout",2020-09-01,"area","area_4",928845,769164,25729,179,133773
"rainbowtrout",2022-03-01,"area","area_1",975919,741250,42327,498,191844
"rainbowtrout",2021-12-01,"area","area_4",537648,420706,19947,356,96639
"rainbowtrout",2024-08-01,"area","area_3",625000,492065,25160,623,107152
"salmon",2020-10-01,"area","area_1",699203,552541,26216,625,119821
"rainbowtrout",2020-01-01,"area","area_4",807516,675745,19612,660,111499
"salmon",2024-06-01,"area","area_4",939686,808278,28457,384,102567
"salmon",2024-03-01,"area","area_5",661111,471183,15953,623,173352
"salmon",2023-02-01,"area","area_2",907433,716823,43084,424,147102
"salmon",2020-03-01,"area","area_3",599382,488939,19797,220,90426
"rainbowtrout",2021-03-01,"area","area_5",811067,612222,25627,351,172867
"rainbowtrout",2021-08-01,"area","area_2",752042,616919,15172,654,119297
"salmon",2024-01-01,"area","area_4",637205,499647,15702,213,121643
"rainbowtrout",2022-02-01,"area","area_2",521603,429436,19168,502,72497
"salmon",2021-08-01,"area","area_2",966268,775156,32067,913,158132
"salmon",2024-01-01,"area","area_3",799216,601872,34136,754,162454
"salmon",2021-09-01,"area","area_5",678534,545015,32669,451,100399
"salmon",2020-01-01,"area","area_3",810448,588277,23103,368,198700
"salmon",2020-11-01,"area","area_1",819673,687815,26167,209,105482
"rainbowtrout",2024-07-01,"area","area_2",663922,535769,25013,504,102636
"salmon",2023-12-01,"area","area_3",672923,517820,14016,421,140666
"rainbowtrout",2020-05-01,"area","area_2",644343,536034,20115,548,87646
"rainbowtrout",2022-12-01,"area","area_2",560965,458258,13666,438,88603
"salmon",2024-06-01,"area","area_2",901564,701345,24924,202,175093
"salmon",2024-02-01,"area","area_5",534353,429997,21586,518,82252
"salmon",2024-02-01,"area","area_3",638006,447836,26092,539,163539
"rainbowtrout",2021-02-01,"area","area_3",981495,786825,42022,597,152051
"rainbowtrout",2024-12-01,"area","area_4",694973,563336,26706,226,104705
"rainbowtrout",2020-08-01,"area","area_1",706335,512922,34060,591,158762
"salmon",2020-12-01,"area","area_1",668544,502073,27496,373,138602
"salmon",2020-09-01,"area","area_3",510329,402403,20049,419,87458
"rainbowtrout",2023-07-01,"area","area_5",714568,616959,19984,592,77033
"rainbowtrout",2024-06-01,"area","area_5",637581,565828,26580,333,44840
"salmon",2022-04-01,"area","area_2",858313,737173,35074,848,85218
"salmon",2021-02-01,"area","area_2",944753,778735,28921,285,136812
"salmon",2023-09-01,"area","area_4",902153,646669,36030,743,218711
"salmon",2023-06-01,"area","area_5",809694,587653,17232,202,204607
"salmon",2022-05-01,"area","area_4",977874,835999,43542,318,98015
"salmon",2023-12-01,"area","area_1",978067,861559,47284,364,68860
"rainbowtrout",2021-04-01,"area","area_4",543803,439239,21483,194,82887
"salmon",2023-06-01,"area","area_3",577248,505901,25422,170,45755
"salmon",2020-10-01,"area","area_4",956777,817616,47509,815,90837
"rainbowtrout",2024-11-01,"area","area_4",765820,560194,30378,310,174938
"salmon",2023-05-01,"area","area_2",637671,447745,29032,497,160397
"salmon",2020-06-01,"area","area_2",709625,540475,19930,508,148712
"salmon",2022-09-01,"area","area_3",886334,674234,31786,784,179530
"rainbowtrout",2023-02-01,"area","area_2",611033,433382,21796,462,155393
"rainbowtrout",2023-06-01,"area","area_2",951070,844563,28075,233,78199
"salmon",2021-07-01,"area","area_1",701899,566296,27972,182,107449
"salmon",2022-04-01,"area","area_1",848779,706421,25628,746,115984
"salmon",2021-12-01,"area","area_4",525327,368543,20149,206,136429
"rainbowtrout",2023-08-01,"area","area_2",601454,541037,28945,524,30948
"rainbowtrout",2022-01-01,"area","area_1",870180,758022,34345,417,77396
"salmon",2021-01-01,"area","area_5",843654,708075,32051,172,103356
"rainbowtrout",2022-07-01,"area","area_2",733633,549635,20756,584,162658
"salmon",2022-11-01,"area","area_4",709033,557121,34804,160,116948
"rainbowtrout",2024-09-01,"area","area_1",989003,855628,32109,153,101113
"rainbowtrout",2020-03-01,"area","area_1",778268,601025,28073,527,148643
"rainbowtrout",2023-03-01,"area","area_1",644034,499943,31351,164,112576
"rainbowtrout",2020-11-01,"area","area_2",984139,798160,33464,418,152097
"salmon",2021-01-01,"area","area_1",687476,617978,31230,547,37721
"salmon",2024-10-01,"area","area_4",579091,518303,20594,259,39935
"salmon",2023-04-01,"area","area_2",975721,817977,37359,687,119698
"rainbowtrout",2020-10-01,"area","area_4",767828,621706,31289,544,114289
"salmon",2022-08-01,"area","area_4",959421,695684,44392,160,219185
"salmon",2023-03-01,"area","area_5",673100,531515,26746,413,114426
"rainbowtrout",2020-05-01,"area","area_1",525435,438739,16555,502,69639
"rainbowtrout",2024-06-01,"area","area_4",737453,662251,22956,469,51777
"salmon",2023-02-01,"area","area_5",939793,761622,19637,152,158382
"salmon",2021-12-01,"area","area_1",873918,714155,29810,728,129225
"rainbowtrout",2023-10-01,"area","area_2",790751,573500,20423,539,196289
"salmon",2021-11-01,"area","area_2",653999,528975,25552,651,98821
"rainbowtrout",2024-07-01,"area","area_1",648921,551725,31797,593,64806
"salmon",2021-02-01,"area","area_5",707448,603219,15895,558,87776
"salmon",2024-11-01,"area","area_4",603710,487758,25477,119,90356
"salmon",2024-04-01,"area","area_3",715796,533146,23799,267,158584
"rainbowtrout",2020-01-01,"area","area_1",535303,393155,15048,468,126632
"salmon",2022-09-01,"area","area_5",624259,525598,29765,325,68571
"salmon",2020-06-01,"area","area_3",502824,443700,24126,78,34920
"salmon",2021-10-01,"area","area_5",962584,793465,25883,664,142572
"rainbowtrout",2024-07-01,"area","area_4",914458,756399,23542,729,133788
"salmon",2023-10-01,"area","area_5",749784,626527,29354,77,93826
"rainbowtrout",2020-02-01,"area","area_3",883170,769485,43544,598,69543
"salmon",2023-12-01,"area","area_4",623640,473342,30128,140,120030
"rainbowtrout",2021-02-01,"area","area_5",899877,771686,44906,260,83025
"salmon",2023-02-01,"area","area_4",501779,396026,23067,361,82325
"rainbowtrout",2020-08-01,"county","county_1",632869,466157,14505,164,152043
"salmon",2021-08-01,"county","county_3",627858,458749,29154,374,139581
"salmon",2023-09-01,"county","county_1",685761,480360,31406,230,173765
"rainbowtrout",2022-02-01,"county","county_3",699938,619016,25917,572,54433
"salmon",2024-03-01,"county","county_1",768960,544845,36664,138,187313
"rainbowtrout",2021-04-01,"county","county_2",811580,595930,40325,381,174944
"salmon",2021-09-01,"county","county_3",699462,548960,20759,127,129616
"rainbowtrout",2020-08-01,"county","county_3",924607,743682,34256,872,145797
"rainbowtrout",2023-03-01,"county","county_3",795383,641152,30990,511,122730
"salmon",2020-05-01,"county","county_3",824749,731024,40986,655,52084
"salmon",2022-07-01,"county","county_2",622182,534254,14759,411,72758
"rainbowtrout",2023-02-01,"county","county_1",992493,729610,26812,191,235880
"salmon",2023-08-01,"county","county_3",675976,584046,19378,653,71899
"rainbowtrout",2023-06-01,"county","county_3",788824,653567,24396,761,110100
"salmon",2021-01-01,"county","county_3",751525,655365,36256,223,59681
"salmon",2020-10-01,"county","county_2",957154,735875,45368,817,175094
"rainbowtrout",2023-10-01,"county","county_3",671823,541887,27464,545,101927
"rainbowtrout",2022-11-01,"county","county_1",978084,825036,47932,142,104974
"rainbowtrout",2022-09-01,"county","county_2",904407,718546,31623,856,153382
"salmon",2020-03-01,"county","county_2",564924,421778,25781,299,117066
"rainbowtrout",2021-09-01,"county","county_2",889634,710004,26504,402,152724
"salmon",2020-06-01,"county","county_3",970098,776288,43846,203,149761
"rainbowtrout",2024-04-01,"county","county_3",588972,437820,19715,259,131178
"salmon",2021-09-01,"county","county_1",775445,607478,38383,755,128829
"rainbowtrout",2024-10-01,"county","county_2",968564,773295,35834,817,158618
"rainbowtrout",2022-09-01,"county","county_1",752183,609260,32076,102,110745
"rainbowtrout",2022-04-01,"county","county_1",879449,620285,23042,680,235442
"rainbowtrout",2021-08-01,"county","county_2",971995,869165,21129,119,81582
"salmon",2023-07-01,"county","county_2",832297,739649,22000,477,70171
"salmon",2020-02-01,"county","county_3",614838,477385,22919,533,114001
"rainbowtrout",2023-07-01,"county","county_3",848193,736253,40515,478,70947
"salmon",2021-03-01,"county","county_2",549334,482308,23168,455,43403
"salmon",2020-01-01,"county","county_1",745425,638343,24213,441,82428
"rainbowtrout",2023-04-01,"county","county_1",904088,742130,25509,275,136174
"salmon",2024-10-01,"county","county_1",876873,767267,29870,156,79580
"salmon",2020-09-01,"county","county_3",856425,645599,18691,655,191480
"rainbowtrout",2021-06-01,"county","county_3",739691,604748,28310,467,106166
"salmon",2023-12-01,"county","county_2",760889,656260,29172,187,75270
"rainbowtrout",2024-07-01,"county","county_2",898333,803858,31736,789,61950
"rainbowtrout",2024-04-01,"county","county_1",544293,434870,25476,93,83854
"salmon",2022-10-01,"county","county_3",690688,503181,18917,74,168516
"rainbowtrout",2022-01-01,"county","county_2",569817,508874,21716,279,38948
"rainbowtrout",2023-07-01,"county","county_2",729321,645880,29059,241,54141
"rainbowtrout",2023-11-01,"county","county_1",530858,452726,13805,226,64101
"rainbowtrout",2021-12-01,"county","county_2",598379,481474,28271,333,88301
"rainbowtrout",2022-11-01,"county","county_3",515641,361400,21158,86,132997
"salmon",2023-04-01,"county","county_1",642399,563521,22542,111,56225
"salmon",2023-05-01,"county","county_2",673314,580480,27741,280,64813
"rainbowtrout",2021-03-01,"county","county_1",701838,506297,14968,340,180233
"rainbowtrout",2022-08-01,"county","county_3",532524,431162,13630,352,87380
"rainbowtrout",2024-09-01,"county","county_1",905295,644126,44672,105,216392
"salmon",2024-06-01,"county","county_1",522385,442763,22173,146,57303
"rainbowtrout",2021-01-01,"county","county_3",618261,518629,24968,357,74307
"rainbowtrout",2021-03-01,"county","county_3",729586,642520,28331,521,58214
"salmon",2020-12-01,"county","county_2",819375,702158,29597,682,86938
"rainbowtrout",2023-01-01,"county","county_2",906585,662834,18225,672,224854
"salmon",2021-03-01,"county","county_1",685768,571679,15865,635,97589
"salmon",2022-12-01,"county","county_3",675434,605874,25050,232,44278
"rainbowtrout",2024-03-01,"county","county_2",549893,423735,13181,78,112899
"rainbowtrout",2020-10-01,"county","county_2",645355,541408,15379,111,88457
"rainbowtrout",2020-03-01,"county","county_3",672344,563559,20730,619,87436
"rainbowtrout",2022-01-01,"county","county_3",746002,567887,24587,78,153450
"rainbowtrout",2023-05-01,"county","county_2",999860,859554,45944,498,93864
"rainbowtrout",2023-08-01,"county","county_2",673351,550846,29936,362,92207
"salmon",2024-01-01,"county","county_3",712441,547344,34937,272,129888
"salmon",2021-09-01,"county","county_2",955241,850258,22479,415,82089
"salmon",2021-10-01,"county","county_1",949948,768271,45379,172,136126
"salmon",2024-03-01,"county","county_2",594031,481445,26702,498,85386
"rainbowtrout",2024-12-01,"county","county_3",715758,551233,16733,419,147373
"salmon",2020-04-01,"county","county_1",593926,469970,12934,545,110477
"salmon",2021-11-01,"county","county_1",520945,427611,16333,129,76872
"rainbowtrout",2023-11-01,"county","county_3",749334,604106,32275,436,112517
"rainbowtrout",2020-07-01,"county","county_3",503796,400422,10751,171,92452
"salmon",2020-12-01,"county","county_3",752307,553357,32905,746,165299
"salmon",2022-03-01,"county","county_2",512460,437151,20774,264,54271
"salmon",2024-04-01,"county","county_2",518764,421921,14271,79,82493
"rainbowtrout",2024-05-01,"county","county_2",685370,593282,24201,503,67384
"salmon",2020-04-01,"county","county_3",639349,476493,29675,219,132962
"rainbowtrout",2022-06-01,"county","county_1",869575,731714,33826,185,103850
"salmon",2020-06-01,"county","county_1",583992,523435,28682,447,31428
"rainbowtrout",2022-12-01,"county","county_1",887795,787527,38696,819,60753
"salmon",2023-03-01,"county","county_1",948346,852108,42675,750,52813
"salmon",2023-06-01,"county","county_2",564256,438070,16468,511,109207
"salmon",2022-02-01,"county","county_3",757398,541718,28617,319,186744
"salmon",2022-07-01,"county","county_3",652488,571857,26725,624,53282
"rainbowtrout",2020-02-01,"county","county_1",739671,537217,30311,662,171481
"rainbowtrout",2020-06-01,"county","county_2",931080,709351,27399,251,194079
"rainbowtrout",2023-09-01,"county","county_2",765340,682742,23760,136,58702
"salmon",2021-05-01,"county","county_1",545613,488099,23036,444,34034
"salmon",2023-08-01,"county","county_2",930523,793929,39438,350,96806
"rainbowtrout",2023-09-01,"county","county_1",961164,793012,43523,756,123873
"salmon",2023-11-01,"county","county_1",781975,699727,23334,470,58444
"salmon",2021-07-01,"county","county_3",588124,463697,17466,89,106872
"rainbowtrout",2020-09-01,"county","county_3",614439,435263,21764,93,157319
"rainbowtrout",2022-04-01,"county","county_2",892778,784953,38009,150,69666
"rainbowtrout",2023-06-01,"county","county_1",854049,685960,31151,500,136438
"salmon",2020-08-01,"county","county_3",897374,677406,32391,133,187444
"rainbowtrout",2021-06-01,"county","county_2",501207,375263,10551,291,115102
"salmon",2021-12-01,"county","county_3",983320,738528,40481,649,203662
"rainbowtrout",2020-11-01,"county","county_2",911647,702177,30331,813,178326
"salmon",2021-01-01,"county","county_2",792196,580363,18168,476,193189
"rainbowtrout",2024-04-01,"county","county_2",565093,396752,14678,323,153340
"salmon",2021-10-01,"county","county_3",807839,654787,30277,730,122045
"salmon",2023-11-01,"county","county_2",850438,654549,42499,154,153236
"salmon",2022-01-01,"county","county_2",849137,690572,24919,297,133349
"salmon",2024-06-01,"county","county_2",883461,738083,23788,331,121259
"salmon",2022-08-01,"county","county_1",931288,703621,27015,195,200457
"rainbowtrout",2020-02-01,"county","county_3",513682,461810,12099,419,39354
"rainbowtrout",2021-11-01,"county","county_3",657456,528308,20103,282,108763
"salmon",2023-07-01,"county","county_3",772581,655015,37395,388,79783
"salmon",2023-03-01,"county","county_2",542864,472447,11524,426,58467
"rainbowtrout",2023-07-01,"county","county_1",737974,551582,30082,149,156161
"salmon",2024-08-01,"county","county_1",869801,648923,34337,526,186015
"salmon",2023-01-01,"county","county_1",623801,527254,12846,230,83471
"rainbowtrout",2020-12-01,"county","county_3",865881,677401,19580,799,168101
"rainbowtrout",2020-01-01,"county","county_1",905813,746535,43561,582,115135
"rainbowtrout",2023-01-01,"county","county_1",983554,797310,22047,252,163945
"salmon",2022-12-01,"county","county_2",913970,792590,44184,245,76951
"salmon",2023-12-01,"county","county_1",768384,626276,24097,594,117417
"salmon",2021-02-01,"county","county_3",599623,511161,26924,520,61018
"salmon",2021-02-01,"county","county_2",998465,822097,29631,144,146593
"rainbowtrout",2020-01-01,"county","county_3",774135,632168,38444,721,102802
"salmon",2022-11-01,"county","county_3",665910,518878,22096,657,124279
"salmon",2021-12-01,"county","county_1",645453,494068,26958,593,123834
"rainbowtrout",2024-10-01,"county","county_1",622981,545787,29124,436,47634
"rainbowtrout",2020-06-01,"county","county_1",522411,431974,21049,314,69074
"rainbowtrout",2024-11-01,"county","county_3",769823,680618,19094,181,69930
"rainbowtrout",2024-08-01,"county","county_3",817586,675632,31291,754,109909
"salmon",2021-04-01,"county","county_2",817348,674236,32126,743,110243
"salmon",2021-05-01,"county","county_3",807180,678287,38531,266,90096
"rainbowtrout",2021-02-01,"county","county_3",739202,554088,24802,272,160040
"rainbowtrout",2020-11-01,"county","county_3",997855,739170,22252,352,236081
"rainbowtrout",2020-02-01,"county","county_2",814381,590036,19402,806,204137
"salmon",2024-10-01,"county","county_3",711230,623283,34660,658,52629
"salmon",2022-03-01,"county","county_1",796186,559991,29622,739,205834
"salmon",2022-05-01,"county","county_3",909380,729818,25644,170,153748
"rainbowtrout",2024-10-01,"county","county_3",547453,458817,23025,325,65286
"rainbowtrout",2020-12-01,"county","county_1",536416,459770,11873,238,64535
"rainbowtrout",2021-06-01,"county","county_1",927633,710819,19987,417,196410
"rainbowtrout",2022-05-01,"county","county_1",665629,553212,27243,161,85013
"salmon",2024-10-01,"county","county_2",533093,461364,25479,57,46193
"rainbowtrout",2022-10-01,"county","county_3",607475,464928,16101,522,125924
"salmon",2023-04-01,"county","county_2",786519,682347,31760,422,71990
"rainbowtrout",2024-07-01,"county","county_1",906140,729210,34570,340,142020
"salmon",2024-08-01,"county","county_2",557027,439083,14116,485,103343
"salmon",2023-01-01,"county","county_2",863280,758140,42347,151,62642
"rainbowtrout",2024-09-01,"county","county_2",907674,657040,18872,103,231659
"salmon",2021-06-01,"county","county_1",826889,581698,18624,271,226296
"rainbowtrout",2022-08-01,"county","county_1",668854,546212,31800,157,90685
"rainbowtrout",2022-10-01,"county","county_2",851653,743396,26618,689,80950
"rainbowtrout",2024-09-01,"county","county_3",758485,568413,22174,527,167371
"salmon",2022-05-01,"county","county_2",655919,586639,32588,258,36434
"salmon",2022-11-01,"county","county_1",839212,637001,41456,144,160611
"rainbowtrout",2020-01-01,"county","county_2",712349,606005,22680,612,83052
"rainbowtrout",2022-11-01,"county","county_2",682050,604560,15930,109,61451
"salmon",2023-12-01,"county","county_3",798227,694678,18139,183,85227
"rainbowtrout",2020-09-01,"county","county_1",866102,755454,28106,848,81694
"rainbowtrout",2022-02-01,"county","county_2",656368,550181,26110,377,79700
"salmon",2024-11-01,"county","county_2",815655,575493,18346,195,221621
"salmon",2024-12-01,"county","county_3",874872,689897,35510,739,148726
"rainbowtrout",2023-06-01,"county","county_2",824405,697647,39408,565,86785
"salmon",2022-04-01,"county","county_1",684662,497709,26245,282,160426
"salmon",2021-12-01,"county","county_2",753893,652637,35573,337,65346
"rainbowtrout",2021-05-01,"county","county_2",625685,520216,30459,308,74702
"salmon",2024-07-01,"county","county_2",866885,654325,39018,381,173161
"salmon",2024-02-01,"county","county_3",540183,398550,23112,76,118445
"salmon",2022-04-01,"county","county_3",990333,870631,22169,802,96731
"salmon",2023-09-01,"county","county_2",633712,463590,12762,445,156915
"salmon",2023-04-01,"county","county_3",508011,435635,11788,273,60315
"salmon",2023-06-01,"county","county_1",733700,592278,29600,663,111159
"rainbowtrout",2022-04-01,"county","county_3",566873,468391,12762,105,85615
"salmon",2021-04-01,"county","county_1",952521,742816,30040,393,179272
"salmon",2023-07-01,"county","county_1",605829,440265,30050,74,135440
"salmon",2024-07-01,"county","county_3",978805,823039,21964,586,133216
"rainbowtrout",2024-05-01,"county","county_1",749901,581903,35055,420,132523
"salmon",2020-08-01,"county","county_1",771915,596223,16370,421,158901
"rainbowtrout",2024-08-01,"county","county_1",619878,541959,15387,208,62324
"rainbowtrout",2023-05-01,"county","county_1",919957,689556,19097,692,210612
"salmon",2021-07-01,"county","county_2",764109,648808,19525,138,95638
"salmon",2021-06-01,"county","county_2",847671,636683,38463,197,172328
"salmon",2022-06-01,"county","county_1",759691,586296,22163,326,150906
"salmon",2024-11-01,"county","county_3",713889,553557,30188,160,129984
"rainbowtrout",2024-06-01,"county","county_1",780961,662517,18846,170,99428
"rainbowtrout",2021-10-01,"county","county_1",822911,581254,21071,438,220148
"salmon",2020-09-01,"county","county_2",811275,569595,29704,602,211374
"rainbowtrout",2023-10-01,"county","county_2",919992,658712,29561,352,231367
"rainbowtrout",2021-10-01,"county","county_2",905027,693287,28064,833,182843
"salmon",2023-02-01,"county","county_2",711562,566865,22617,291,121789
"salmon",2020-07-01,"county","county_2",519741,441276,16895,147,61423
"rainbowtrout",2024-12-01,"county","county_1",970162,752868,38043,273,178978
"rainbowtrout",2024-02-01,"county","county_1",691472,584837,23338,559,82738
"salmon",2022-06-01,"county","county_3",526156,383952,20684,283,121237
"rainbowtrout",2023-03-01,"county","county_1",592550,464499,14774,77,113200
"salmon",2023-03-01,"county","county_3",779676,546350,22914,307,210105
"rainbowtrout",2021-11-01,"county","county_2",883382,635880,30398,345,216759
"salmon",2023-11-01,"county","county_3",619866,457617,22850,261,139138
