"species","date","geo_group","region","mean","lci","uci"
"salmon",2025-08-01,"area","area_2",17.4,12.91,22.16
"salmon",2025-09-01,"area","area_2",18.66,16.42,22
"salmon",2025-10-01,"area","area_2",19.26,16.14,20.44
"salmon",2025-11-01,"area","area_2",21.34,16.6,23.99
"salmon",2025-12-01,"area","area_2",22.16,18.52,26.59
"salmon",2021-01-01,"area","area_3",1.67,0,4.86
"salmon",2021-02-01,"area","area_3",2.25,0,6.76
"salmon",2021-03-01,"area","area_3",5.18,2.84,9.9
"salmon",2021-04-01,"area","area_3",5.78,2.91,8.52
"salmon",2021-05-01,"area","area_3",8.63,3.81,12.2
"salmon",2021-06-01,"area","area_3",9.79,5.75,13.47
"salmon",2021-07-01,"area","area_3",12.25,10.99,16.97
"salmon",2021-08-01,"area","area_3",13.49,9.93,17.32
"salmon",2021-09-01,"area","area_3",14.59,13.25,16.93
"salmon",2021-10-01,"area","area_3",15.38,12.32,17.2
"salmon",2021-11-01,"area","area_3",17.52,14.98,20.02
"salmon",2021-12-01,"area","area_3",19.51,16.48,22.79
"salmon",2022-01-01,"area","area_3",1.82,0.04,5.21
"salmon",2022-02-01,"area","area_3",4.2,1.26,6.6
"salmon",2022-03-01,"area","area_3",5.61,4.54,7.31
"salmon",2022-04-01,"area","area_3",7.15,4.42,8.92
"salmon",2022-05-01,"area","area_3",8.19,6.61,10.04
"salmon",2022-06-01,"area","area_3",10.63,7.18,12.16
"salmon",2022-07-01,"area","area_3",12.41,7.77,16.89
"salmon",2022-08-01,"area","area_3",14.39,13.33,16.59
"salmon",2022-09-01,"area","area_3",15.05,12.74,17.56
"salmon",2022-10-01,"area","area_3",17.13,13.6,18.36
"salmon",2022-11-01,"area","area_3",17.73,16.06,20.64
"salmon",2022-12-01,"area","area_3",18.83,14.36,23.73
"salmon",2023-01-01,"area","area_3",1.62,0,4.81
"salmon",2023-02-01,"area","area_3",3.33,0.15,5.12
"salmon",2023-03-01,"area","area_3",5.3,2.35,6.35
"salmon",2023-04-01,"area","area_3",6.98,2.66,11.79
"salmon",2023-05-01,"area","area_3",9.36,5.29,12.16
"salmon",2023-06-01,"area","area_3",11.25,9.96,15.7
"salmon",2023-07-01,"area","area_3",12.5,10.34,13.64
"salmon",2023-08-01,"area","area_3",14.16,12.28,16.14
"salmon",2023-09-01,"area","area_3",15.97,13.78,20
"salmon",2023-10-01,"area","area_3",16.52,12.86,18.43
"salmon",2023-11-01,"area","area_3",18.36,16.69,20.59
"salmon",2023-12-01,"area","area_3",19.19,17.7,22.53
"salmon",2024-01-01,"area","area_3",2.14,0.48,6.38
"salmon",2024-02-01,"area","area_3",4.36,3.11,7.92
"salmon",2024-03-01,"area","area_3",6.09,1.2,8.53
"salmon",2024-04-01,"area","area_3",8.95,7.52,11.36
"salmon",2024-05-01,"area","area_3",11.91,7.55,14.32
"salmon",2024-06-01,"area","area_3",13.17,11.28,15.79
"salmon",2024-07-01,"area","area_3",14.05,11.96,18.5
"salmon",2024-08-01,"area","area_3",16.04,14.38,18.03
"salmon",2024-09-01,"area","area_3",16.75,15.23,20.96
"salmon",2024-10-01,"area","area_3",19.57,16.56,22.98
"salmon",2024-11-01,"area","area_3",21.91,20.32,24.93
"salmon",2024-12-01,"area","area_3",23.81,20.66,27.52
"salmon",2025-01-01,"area","area_3",2.3,0,7.08
"salmon",2025-02-01,"area","area_3",4.72,2.46,8.15
"salmon",2025-03-01,"area","area_3",6.44,4.8,9.17
"salmon",2025-04-01,"area","area_3",8.16,4.77,10.54
"salmon",2025-05-01,"area","area_3",9.62,7.82,12.68
"salmon",2025-06-01,"area","area_3",10.14,8.51,14.35
"salmon",2025-07-01,"area","area_3",11.15,6.17,12.76
"salmon",2025-08-01,"area","area_3",13.51,11.71,15.88
"salmon",2025-09-01,"area","area_3",16.18,13.22,20.76
"salmon",2025-10-01,"area","area_3",17.08,15.8,19.39
"salmon",2025-11-01,"area","area_3",19.17,16.11,20.95
"salmon",2025-12-01,"area","area_3",20.88,17.87,24.97
"salmon",2021-01-01,"area","area_4",1.68,0,6.32
"salmon",2021-02-01,"area","area_4",4.51,0,8.21
"salmon",2021-03-01,"area","area_4",5.21,2.98,9.95
"salmon",2021-04-01,"area","area_4",5.93,1.23,9.33
"salmon",2021-05-01,"area","area_4",6.64,4.26,10.1
"salmon",2021-06-01,"area","area_4",8.59,5.63,12.4
"salmon",2021-07-01,"area","area_4",9.43,6.31,11.46
"salmon",2021-08-01,"area","area_4",12.07,8.8,13.7
"salmon",2021-09-01,"area","area_4",13.63,9.34,17.39
"salmon",2021-10-01,"area","area_4",16.05,12.79,19.71
"salmon",2021-11-01,"area","area_4",18.85,14.27,19.85
"salmon",2021-12-01,"area","area_4",19.84,16.27,23.74
"salmon",2022-01-01,"area","area_4",1.33,0,5.13
"salmon",2022-02-01,"area","area_4",2.86,0.5,7.78
"salmon",2022-03-01,"area","area_4",4.31,2.78,7.95
"salmon",2022-04-01,"area","area_4",5.38,2.11,10.11
"salmon",2022-05-01,"area","area_4",7.63,6.59,12.5
"salmon",2022-06-01,"area","area_4",8.43,6.25,12.83
"salmon",2022-07-01,"area","area_4",11.15,8.93,14.9
"salmon",2022-08-01,"area","area_4",11.68,8.36,16.23
"salmon",2022-09-01,"area","area_4",12.21,7.32,16.01
"salmon",2022-10-01,"area","area_4",13.1,8.15,16.44
"salmon",2022-11-01,"area","area_4",14.64,10.66,19.34
"salmon",2022-12-01,"area","area_4",15.33,13.94,16.81
"salmon",2023-01-01,"area","area_4",2.6,0.66,6.04
"salmon",2023-02-01,"area","area_4",3.3,0,4.77
"salmon",2023-03-01,"area","area_4",5.45,3.5,10.1
"salmon",2023-04-01,"area","area_4",7.83,4.77,10.91
"salmon",2023-05-01,"area","area_4",9.44,5.35,11.17
"salmon",2023-06-01,"area","area_4",10.73,8.15,11.97
"salmon",2023-07-01,"area","area_4",12.99,11.48,16.13
"salmon",2023-08-01,"area","area_4",14.19,9.87,15.77
"salmon",2023-09-01,"area","area_4",16.57,14.05,20.73
"salmon",2023-10-01,"area","area_4",18.36,13.45,21.7
"salmon",2023-11-01,"area","area_4",21.33,20.05,25.23
"salmon",2023-12-01,"area","area_4",21.94,17.35,25.61
"salmon",2024-01-01,"area","area_4",0.92,0,3.27
"salmon",2024-02-01,"area","area_4",1.83,0,4.82
"salmon",2024-03-01,"area","area_4",3.37,0,7.8
"salmon",2024-04-01,"area","area_4",5.18,0.54,7.57
"salmon",2024-05-01,"area","area_4",6.06,3.76,9.21
"salmon",2024-06-01,"area","area_4",7.32,5.39,11.15
"salmon",2024-07-01,"area","area_4",9.61,4.75,11.86
"salmon",2024-08-01,"area","area_4",12.02,8.66,15.55
"salmon",2024-09-01,"area","area_4",14.37,9.66,19.32
"salmon",2024-10-01,"area","area_4",15.06,10.89,16.19
"salmon",2024-11-01,"area","area_4",17.79,14.15,21.8
"salmon",2024-12-01,"area","area_4",18.46,14.69,22.93
"salmon",2025-01-01,"area","area_4",0.81,0,2.14
"salmon",2025-02-01,"area","area_4",1.54,0,5.01
"salmon",2025-03-01,"area","area_4",3.8,1.26,6.21
"salmon",2025-04-01,"area","area_4",4.48,2.44,9.28
"salmon",2025-05-01,"area","area_4",7.01,4.32,11.27
"salmon",2025-06-01,"area","area_4",9.35,6.13,13.76
"salmon",2025-07-01,"area","area_4",12.25,10.38,15.89
"salmon",2025-08-01,"area","area_4",14.47,10.58,15.8
"salmon",2025-09-01,"area","area_4",15.72,12.18,17.98
"salmon",2025-10-01,"area","area_4",16.43,15.09,21.03
"salmon",2025-11-01,"area","area_4",17.79,14.22,20.05
"salmon",2025-12-01,"area","area_4",20.45,19.28,23.88
"salmon",2021-01-01,"area","area_5",0.92,0,3.88
"salmon",2021-02-01,"area","area_5",2.51,0.49,3.88
"salmon",2021-03-01,"area","area_5",4.42,0,8.38
"salmon",2021-04-01,"area","area_5",6.8,3.46,11.8
"salmon",2021-05-01,"area","area_5",8.54,4.71,9.59
"salmon",2021-06-01,"area","area_5",11.38,6.76,15.48
"salmon",2021-07-01,"area","area_5",13.15,10.07,14.78
"salmon",2021-08-01,"area","area_5",14.12,10.12,15.65
"salmon",2021-09-01,"area","area_5",15.9,13.24,19.14
"salmon",2021-10-01,"area","area_5",17.3,15.7,20.79
"salmon",2021-11-01,"area","area_5",20.12,18.05,21.28
"salmon",2021-12-01,"area","area_5",21.94,17.83,23.43
"salmon",2022-01-01,"area","area_5",2.45,0,6.86
"salmon",2022-02-01,"area","area_5",4.62,1.53,7.22
"salmon",2022-03-01,"area","area_5",7.38,4.86,12.35
"salmon",2022-04-01,"area","area_5",9.06,7.55,12.69
"salmon",2022-05-01,"area","area_5",9.63,5.85,11.05
"salmon",2022-06-01,"area","area_5",11.07,7.79,15.16
"salmon",2022-07-01,"area","area_5",13.94,12.16,16.5
"salmon",2022-08-01,"area","area_5",15.33,12.86,17.67
"salmon",2022-09-01,"area","area_5",17.68,13.87,21.59
"salmon",2022-10-01,"area","area_5",18.91,17.62,21.51
"salmon",2022-11-01,"area","area_5",19.9,15.7,24.03
"salmon",2022-12-01,"area","area_5",22.17,20.59,23.79
"salmon",2023-01-01,"area","area_5",0.68,0,2.42
"salmon",2023-02-01,"area","area_5",1.8,0.32,4.72
"salmon",2023-03-01,"area","area_5",2.4,0.21,4.54
"salmon",2023-04-01,"area","area_5",4.72,1.51,7.89
"salmon",2023-05-01,"area","area_5",6.64,3.92,9.62
"salmon",2023-06-01,"area","area_5",8.54,3.87,10.36
"salmon",2023-07-01,"area","area_5",11.05,8.36,12.7
"salmon",2023-08-01,"area","area_5",11.76,8.48,16.74
"salmon",2023-09-01,"area","area_5",12.53,10.5,14.49
"salmon",2023-10-01,"area","area_5",14.55,13.03,16.43
"salmon",2023-11-01,"area","area_5",15.24,10.27,17.1
"salmon",2023-12-01,"area","area_5",17.47,15.37,21.64
"salmon",2024-01-01,"area","area_5",2.53,0.38,6.27
"salmon",2024-02-01,"area","area_5",3.92,0,8.66
"salmon",2024-03-01,"area","area_5",5.09,1.75,9.67
"salmon",2024-04-01,"area","area_5",7.17,5.7,9.68
"salmon",2024-05-01,"area","area_5",7.71,2.99,11.39
"salmon",2024-06-01,"area","area_5",8.31,7.18,11.68
"salmon",2024-07-01,"area","area_5",9.86,7.55,13.98
"salmon",2024-08-01,"area","area_5",12.47,8.31,17.4
"salmon",2024-09-01,"area","area_5",14.15,9.19,16.48
"salmon",2024-10-01,"area","area_5",15.24,10.27,20.12
"salmon",2024-11-01,"area","area_5",17.27,13.61,19.34
"salmon",2024-12-01,"area","area_5",19.61,15.99,22.12
"salmon",2025-01-01,"area","area_5",0.77,0,2.02
"salmon",2025-02-01,"area","area_5",2.5,0.44,4.04
"salmon",2025-03-01,"area","area_5",4.59,0.93,8.82
"salmon",2025-04-01,"area","area_5",5.66,3.89,7.75
"salmon",2025-05-01,"area","area_5",7.37,4.56,11.93
"salmon",2025-06-01,"area","area_5",10.18,7.26,14.22
"salmon",2025-07-01,"area","area_5",12.39,10.69,14.23
"salmon",2025-08-01,"area","area_5",13.4,9.51,17.95
"salmon",2025-09-01,"area","area_5",14.79,12.28,18.78
"salmon",2025-10-01,"area","area_5",17.37,16.3,20.22
"salmon",2025-11-01,"area","area_5",17.88,15.96,22.78
"salmon",2025-12-01,"area","area_5",20.67,16.49,23.1
"rainbowtrout",2021-01-01,"county","county_1",2.74,0,6.67
"rainbowtrout",2021-02-01,"county","county_1",5.52,0.87,8.58
"rainbowtrout",2021-03-01,"county","county_1",7.28,3.57,8.73
"rainbowtrout",2021-04-01,"county","county_1",9.84,5.09,14.25
"rainbowtrout",2021-05-01,"county","county_1",12.47,10.27,15.61
"rainbowtrout",2021-06-01,"county","county_1",13.44,10.53,17.52
"rainbowtrout",2021-07-01,"county","county_1",15.18,12.53,16.74
"rainbowtrout",2021-08-01,"county","county_1",17.14,15.28,21.08
"rainbowtrout",2021-09-01,"county","county_1",20.03,18.18,24.61
"rainbowtrout",2021-10-01,"county","county_1",21.83,18.37,24.87
"rainbowtrout",2021-11-01,"county","county_1",23.62,19.33,24.94
"rainbowtrout",2021-12-01,"county","county_1",25.44,22.74,29.23
"rainbowtrout",2022-01-01,"county","county_1",1.97,0.19,4.73
"rainbowtrout",2022-02-01,"county","county_1",2.76,0,5.05
"rainbowtrout",2022-03-01,"county","county_1",4.5,2.96,9.4
"rainbowtrout",2022-04-01,"county","county_1",6.98,4.83,10.3
"rainbowtrout",2022-05-01,"county","county_1",7.65,5.74,11.53
"rainbowtrout",2022-06-01,"county","county_1",9.75,5.1,13.66
"rainbowtrout",2022-07-01,"county","county_1",12.4,8.24,15.97
"rainbowtrout",2022-08-01,"county","county_1",14.97,13.18,17.11
"rainbowtrout",2022-09-01,"county","county_1",15.81,12.38,20.51
"rainbowtrout",2022-10-01,"county","county_1",18.02,15.92,21.96
"rainbowtrout",2022-11-01,"county","county_1",18.66,14.23,20.04
"rainbowtrout",2022-12-01,"county","county_1",19.29,17.71,22.03
"rainbowtrout",2023-01-01,"county","county_1",1.13,0,3.88
"rainbowtrout",2023-02-01,"county","county_1",1.93,0,6.91
"rainbowtrout",2023-03-01,"county","county_1",4.9,1.39,9.37
"rainbowtrout",2023-04-01,"county","county_1",6.53,2.88,9.41
"rainbowtrout",2023-05-01,"county","county_1",8.97,5.51,10.5
"rainbowtrout",2023-06-01,"county","county_1",11.72,8.96,12.78
"rainbowtrout",2023-07-01,"county","county_1",14.55,9.78,17.14
"rainbowtrout",2023-08-01,"county","county_1",16.58,12.9,21.45
"rainbowtrout",2023-09-01,"county","county_1",17.78,13.75,19.96
"rainbowtrout",2023-10-01,"county","county_1",20.55,19.35,23.14
"rainbowtrout",2023-11-01,"county","county_1",21.24,20.21,22.53
"rainbowtrout",2023-12-01,"county","county_1",22.5,21.25,26.83
"rainbowtrout",2024-01-01,"county","county_1",1.12,0,3.76
"rainbowtrout",2024-02-01,"county","county_1",4.03,2.07,5.26
"rainbowtrout",2024-03-01,"county","county_1",6.78,1.88,10.72
"rainbowtrout",2024-04-01,"county","county_1",8.52,4.16,10.34
"rainbowtrout",2024-05-01,"county","county_1",10.02,5.7,11.82
"rainbowtrout",2024-06-01,"county","county_1",11.3,9.45,12.95
"rainbowtrout",2024-07-01,"county","county_1",12.43,10.55,15.21
"rainbowtrout",2024-08-01,"county","county_1",15.07,11.65,19.84
"rainbowtrout",2024-09-01,"county","county_1",17.47,13.35,21.34
"rainbowtrout",2024-10-01,"county","county_1",18.43,16.77,19.93
"rainbowtrout",2024-11-01,"county","county_1",20.96,16.8,22.53
"rainbowtrout",2024-12-01,"county","county_1",23.8,21.75,25.22
"rainbowtrout",2025-01-01,"county","county_1",1.5,0,5.23
"rainbowtrout",2025-02-01,"county","county_1",2.46,0.95,3.85
"rainbowtrout",2025-03-01,"county","county_1",3.91,2.69,5
"rainbowtrout",2025-04-01,"county","county_1",4.79,0.93,5.9
"rainbowtrout",2025-05-01,"county","county_1",6.76,2.05,9.33
"rainbowtrout",2025-06-01,"county","county_1",8.88,5.94,12.6
"rainbowtrout",2025-07-01,"county","county_1",11.42,7.27,14.93
"rainbowtrout",2025-08-01,"county","county_1",13.24,10.38,15.65
"rainbowtrout",2025-09-01,"county","county_1",14.7,10.14,17.52
"rainbowtrout",2025-10-01,"county","county_1",16.85,12.61,18.68
"rainbowtrout",2025-11-01,"county","county_1",17.57,14.4,20.35
"rainbowtrout",2025-12-01,"county","county_1",19.81,14.83,23.13
"rainbowtrout",2021-01-01,"county","county_2",2.37,0,3.54
"rainbowtrout",2021-02-01,"county","county_2",3.53,0.92,6.32
"rainbowtrout",2021-03-01,"county","county_2",6.32,2.67,8.06
"rainbowtrout",2021-04-01,"county","county_2",8.69,6.21,12.12
"rainbowtrout",2021-05-01,"county","county_2",11.28,10.14,15.4
"rainbowtrout",2021-06-01,"county","county_2",13.78,9.42,16.62
"rainbowtrout",2021-07-01,"county","county_2",16.54,12.38,21.44
"rainbowtrout",2021-08-01,"county","county_2",17.32,15.48,19.19
"rainbowtrout",2021-09-01,"county","county_2",19.28,15.35,21.65
"rainbowtrout",2021-10-01,"county","county_2",21.91,17.1,25.49
"rainbowtrout",2021-11-01,"county","county_2",22.91,19.6,27.89
"rainbowtrout",2021-12-01,"county","county_2",25.22,21.52,29.81
"rainbowtrout",2022-01-01,"county","county_2",1.33,0,4.37
"rainbowtrout",2022-02-01,"county","county_2",3.5,1.12,7.37
"rainbowtrout",2022-03-01,"county","county_2",4.27,3.09,5.95
"rainbowtrout",2022-04-01,"county","county_2",5.11,2.11,6.53
"rainbowtrout",2022-05-01,"county","county_2",7.58,6.28,10.66
"rainbowtrout",2022-06-01,"county","county_2",9.92,8.36,12.98
"rainbowtrout",2022-07-01,"county","county_2",11.13,6.21,14.82
"rainbowtrout",2022-08-01,"county","county_2",11.92,7.89,13.28
"rainbowtrout",2022-09-01,"county","county_2",12.6,10.9,14.57
"rainbowtrout",2022-10-01,"county","county_2",14.19,10.51,18.62
"rainbowtrout",2022-11-01,"county","county_2",14.97,10.42,19.01
"rainbowtrout",2022-12-01,"county","county_2",16.21,15.11,18.81
"rainbowtrout",2023-01-01,"county","county_2",0.99,0,4.23
"rainbowtrout",2023-02-01,"county","county_2",2.14,0,6.04
"rainbowtrout",2023-03-01,"county","county_2",5.03,1.6,9.14
"rainbowtrout",2023-04-01,"county","county_2",7.02,3.15,8.28
"rainbowtrout",2023-05-01,"county","county_2",9.26,5.71,10.8
"rainbowtrout",2023-06-01,"county","county_2",10.23,5.57,14.72
"rainbowtrout",2023-07-01,"county","county_2",11.21,6.71,14.28
"rainbowtrout",2023-08-01,"county","county_2",13.62,11.45,15.08
"rainbowtrout",2023-09-01,"county","county_2",16.61,14.19,20.51
"rainbowtrout",2023-10-01,"county","county_2",18.62,17.51,20.24
"rainbowtrout",2023-11-01,"county","county_2",20.68,15.92,25.64
"rainbowtrout",2023-12-01,"county","county_2",23.02,19.73,27.77
"rainbowtrout",2024-01-01,"county","county_2",2.53,0,6.81
"rainbowtrout",2024-02-01,"county","county_2",3.86,0,6.79
"rainbowtrout",2024-03-01,"county","county_2",4.37,2.94,9.02
"rainbowtrout",2024-04-01,"county","county_2",7.21,2.68,11.34
"rainbowtrout",2024-05-01,"county","county_2",9.75,7.3,13.3
"rainbowtrout",2024-06-01,"county","county_2",10.52,5.85,15.49
"rainbowtrout",2024-07-01,"county","county_2",12.63,11.59,15.59
"rainbowtrout",2024-08-01,"county","county_2",13.55,12.05,15.19
"rainbowtrout",2024-09-01,"county","county_2",14.68,11.98,17.63
"rainbowtrout",2024-10-01,"county","county_2",16.71,15.65,20.53
"rainbowtrout",2024-11-01,"county","county_2",18.1,13.96,19.13
"rainbowtrout",2024-12-01,"county","county_2",18.68,16.9,21.9
"rainbowtrout",2025-01-01,"county","county_2",0.97,0,2.88
"rainbowtrout",2025-02-01,"county","county_2",1.64,0,3.57
"rainbowtrout",2025-03-01,"county","county_2",3.57,0.69,7.11
"rainbowtrout",2025-04-01,"county","county_2",4.4,1.08,9.3
"rainbowtrout",2025-05-01,"county","county_2",5.13,3.49,8.45
"rainbowtrout",2025-06-01,"county","county_2",7.02,5.37,11.5
"rainbowtrout",2025-07-01,"county","county_2",9.72,4.82,12.36
"rainbowtrout",2025-08-01,"county","county_2",11.71,9.95,15.87
"rainbowtrout",2025-09-01,"county","county_2",12.53,10.07,15.84
"rainbowtrout",2025-10-01,"county","county_2",14.6,11.69,18.84
"rainbowtrout",2025-11-01,"county","county_2",17.47,14.36,19.52
"rainbowtrout",2025-12-01,"county","county_2",18.75,15.58,23.71
"rainbowtrout",2021-01-01,"county","county_3",2.37,0.85,6.76
"rainbowtrout",2021-02-01,"county","county_3",3.97,1.11,6.91
"rainbowtrout",2021-03-01,"county","county_3",6.15,4.71,10.17
"rainbowtrout",2021-04-01,"county","county_3",8.02,6.61,11.28
"rainbowtrout",2021-05-01,"county","county_3",10.51,9.16,14.69
"rainbowtrout",2021-06-01,"county","county_3",11.79,8.74,12.86
"rainbowtrout",2021-07-01,"county","county_3",12.59,8.23,14.11
"rainbowtrout",2021-08-01,"county","county_3",13.29,9.74,16.13
"rainbowtrout",2021-09-01,"county","county_3",14,12.68,18.83
"rainbowtrout",2021-10-01,"county","county_3",14.91,11.97,16.39
"rainbowtrout",2021-11-01,"county","county_3",17.29,12.41,21.9
"rainbowtrout",2021-12-01,"county","county_3",19.99,15.36,22.17
"rainbowtrout",2022-01-01,"county","county_3",2.04,0,6.05
"rainbowtrout",2022-02-01,"county","county_3",3.74,1.74,5.29
"rainbowtrout",2022-03-01,"county","county_3",5.87,3.52,8.45
"rainbowtrout",2022-04-01,"county","county_3",8.62,6.04,10.78
"rainbowtrout",2022-05-01,"county","county_3",9.26,6.15,13.48
"rainbowtrout",2022-06-01,"county","county_3",9.81,7.27,11.49
"rainbowtrout",2022-07-01,"county","county_3",12.2,7.25,13.67
"rainbowtrout",2022-08-01,"county","county_3",12.86,9.05,16.04
"rainbowtrout",2022-09-01,"county","county_3",13.99,9.08,16.14
"rainbowtrout",2022-10-01,"county","county_3",15.85,14.64,17.62
"rainbowtrout",2022-11-01,"county","county_3",17.16,12.52,20.94
"rainbowtrout",2022-12-01,"county","county_3",18.59,13.99,20.48
"rainbowtrout",2023-01-01,"county","county_3",1.96,0,6.17
"rainbowtrout",2023-02-01,"county","county_3",4.15,1.01,6.26
"rainbowtrout",2023-03-01,"county","county_3",5.03,1.82,7.96
"rainbowtrout",2023-04-01,"county","county_3",7.59,4.32,10.51
"rainbowtrout",2023-05-01,"county","county_3",9.94,5.22,13.51
"rainbowtrout",2023-06-01,"county","county_3",11.33,7.93,14.21
"rainbowtrout",2023-07-01,"county","county_3",12.45,8.83,16.56
"rainbowtrout",2023-08-01,"county","county_3",14.37,12.57,16.46
"rainbowtrout",2023-09-01,"county","county_3",16.67,15.64,20
"rainbowtrout",2023-10-01,"county","county_3",17.54,15.13,19.67
"rainbowtrout",2023-11-01,"county","county_3",19.77,16.5,23.53
"rainbowtrout",2023-12-01,"county","county_3",21.44,16.84,24.2
"rainbowtrout",2024-01-01,"county","county_3",2.75,0,5.17
"rainbowtrout",2024-02-01,"county","county_3",4.01,2.45,7
"rainbowtrout",2024-03-01,"county","county_3",6.6,2.82,10.14
"rainbowtrout",2024-04-01,"county","county_3",8.68,4.22,9.88
"rainbowtrout",2024-05-01,"county","county_3",9.62,5.48,12.93
"rainbowtrout",2024-06-01,"county","county_3",12.55,7.81,14.49
"rainbowtrout",2024-07-01,"county","county_3",13.43,10.31,16.64
"rainbowtrout",2024-08-01,"county","county_3",13.94,9.92,16.73
"rainbowtrout",2024-09-01,"county","county_3",15.07,11.29,19.27
"rainbowtrout",2024-10-01,"county","county_3",16.73,15.34,21.22
"rainbowtrout",2024-11-01,"county","county_3",18.25,14.4,21.17
"rainbowtrout",2024-12-01,"county","county_3",20.84,17.15,25.78
"rainbowtrout",2025-01-01,"county","county_3",2.45,0,6.28
"rainbowtrout",2025-02-01,"county","county_3",3.19,0.81,4.33
"rainbowtrout",2025-03-01,"county","county_3",5.18,3.44,7.08
"rainbowtrout",2025-04-01,"county","county_3",5.89,1.74,9.21
"rainbowtrout",2025-05-01,"county","county_3",8.1,3.63,9.72
"rainbowtrout",2025-06-01,"county","county_3",9.76,4.95,12.59
"rainbowtrout",2025-07-01,"county","county_3",11.38,8.47,13.28
"rainbowtrout",2025-08-01,"county","county_3",11.9,8.77,14.89
"rainbowtrout",2025-09-01,"county","county_3",13.92,9.96,17.78
"rainbowtrout",2025-10-01,"county","county_3",16.67,14.6,20.98
"rainbowtrout",2025-11-01,"county","county_3",17.81,14.9,21.41
"rainbowtrout",2025-12-01,"county","county_3",19.2,14.77,20.94
"salmon",2021-01-01,"county","county_1",1.67,0,6.38
"salmon",2021-02-01,"county","county_1",2.26,0,7.05
"salmon",2021-03-01,"county","county_1",3.66,0.47,7.62
"salmon",2021-04-01,"county","county_1",6.08,1.63,9.12
"salmon",2021-05-01,"county","county_1",9.07,4.84,12.71
"salmon",2021-06-01,"county","county_1",11.17,6.86,12.29
"salmon",2021-07-01,"county","county_1",11.91,10.31,14.98
"salmon",2021-08-01,"county","county_1",13.62,8.72,15.78
"salmon",2021-09-01,"county","county_1",16.48,13.71,18.51
"salmon",2021-10-01,"county","county_1",17.12,12.71,21.98
"salmon",2021-11-01,"county","county_1",18.43,16.8,20.93
"salmon",2021-12-01,"county","county_1",20.92,16.24,25.14
"salmon",2022-01-01,"county","county_1",0.82,0,2.1
"salmon",2022-02-01,"county","county_1",3.16,0,5.06
"salmon",2022-03-01,"county","county_1",5.11,3.61,7.14
"salmon",2022-04-01,"county","county_1",7.14,5.87,12
"salmon",2022-05-01,"county","county_1",9.85,7.73,13.51
"salmon",2022-06-01,"county","county_1",12.68,8.83,16.75
"salmon",2022-07-01,"county","county_1",14.06,9.57,18.79
"salmon",2022-08-01,"county","county_1",16.07,11.67,20.73
"salmon",2022-09-01,"county","county_1",17.34,15.69,19.51
"salmon",2022-10-01,"county","county_1",18.6,16.89,23.02
"salmon",2022-11-01,"county","county_1",20.88,16.97,22.74
"salmon",2022-12-01,"county","county_1",23.41,22.39,26.85
"salmon",2023-01-01,"county","county_1",1.58,0,5.95
"salmon",2023-02-01,"county","county_1",3.4,0.92,6.95
"salmon",2023-03-01,"county","county_1",4.15,0,8.35
"salmon",2023-04-01,"county","county_1",6.86,4.76,9.54
"salmon",2023-05-01,"county","county_1",8.36,5.98,12.54
"salmon",2023-06-01,"county","county_1",9.2,6.44,10.83
"salmon",2023-07-01,"county","county_1",11.35,7.89,14.89
"salmon",2023-08-01,"county","county_1",13.65,12.51,15.64
"salmon",2023-09-01,"county","county_1",14.68,12.45,18.99
"salmon",2023-10-01,"county","county_1",17.36,14.75,21.3
"salmon",2023-11-01,"county","county_1",18.93,15.57,20.78
"salmon",2023-12-01,"county","county_1",19.77,17.49,24.09
"salmon",2024-01-01,"county","county_1",1.95,0,3.42
"salmon",2024-02-01,"county","county_1",3.57,2.56,6.51
"salmon",2024-03-01,"county","county_1",4.76,0.12,6.08
"salmon",2024-04-01,"county","county_1",6.46,5.22,9.88
"salmon",2024-05-01,"county","county_1",7.8,3.85,10.01
"salmon",2024-06-01,"county","county_1",8.35,5.23,11.33
"salmon",2024-07-01,"county","county_1",8.88,4.87,13.78
"salmon",2024-08-01,"county","county_1",10.22,6.2,13.62
"salmon",2024-09-01,"county","county_1",12.49,8.81,15.73
"salmon",2024-10-01,"county","county_1",13.57,9.15,17.45
"salmon",2024-11-01,"county","county_1",14.18,10.56,17.43
"salmon",2024-12-01,"county","county_1",14.73,11.11,18.18
"salmon",2025-01-01,"county","county_1",2.83,0,4.9
"salmon",2025-02-01,"county","county_1",3.69,1.75,5.07
"salmon",2025-03-01,"county","county_1",4.25,0.32,6.3
"salmon",2025-04-01,"county","county_1",5.75,2.1,7.03
"salmon",2025-05-01,"county","county_1",6.39,2.21,10.27
"salmon",2025-06-01,"county","county_1",8.36,6.42,13.26
"salmon",2025-07-01,"county","county_1",11.24,10.09,14.62
"salmon",2025-08-01,"county","county_1",13.41,10.49,18.09
"salmon",2025-09-01,"county","county_1",15.22,11.61,18
"salmon",2025-10-01,"county","county_1",17.18,12.3,20.89
"salmon",2025-11-01,"county","county_1",18.38,14.33,23.15
"salmon",2025-12-01,"county","county_1",20.13,15.17,24.4
"salmon",2021-01-01,"county","county_2",2.82,1.17,6.75
"salmon",2021-02-01,"county","county_2",5.42,3.99,8.07
"salmon",2021-03-01,"county","county_2",6.85,2.07,8.61
"salmon",2021-04-01,"county","county_2",8.73,7.56,11.33
"salmon",2021-05-01,"county","county_2",11.71,10.27,14.95
"salmon",2021-06-01,"county","county_2",14.06,11.01,15.59
