"species","date","geo_group","region","mean","lci","uci"
"salmon",2025-08-01,"area","area_2",10.24,7.75,14.03
"salmon",2025-09-01,"area","area_2",13.19,10.64,17.65
"salmon",2025-10-01,"area","area_2",16.17,12.21,17.7
"salmon",2025-11-01,"area","area_2",18.57,15.26,20.24
"salmon",2025-12-01,"area","area_2",21.55,19.26,23.46
"salmon",2021-01-01,"area","area_3",1.63,0,5
"salmon",2021-02-01,"area","area_3",4.43,0,8.71
"salmon",2021-03-01,"area","area_3",4.94,0.33,8.51
"salmon",2021-04-01,"area","area_3",5.95,2.15,8.33
"salmon",2021-05-01,"area","area_3",8.59,7.48,11.51
"salmon",2021-06-01,"area","area_3",10.51,7.09,13.53
"salmon",2021-07-01,"area","area_3",13.51,8.97,16.93
"salmon",2021-08-01,"area","area_3",16.33,14.59,19.71
"salmon",2021-09-01,"area","area_3",17.3,15.47,18.84
"salmon",2021-10-01,"area","area_3",20.24,17.36,22.01
"salmon",2021-11-01,"area","area_3",21.34,16.64,23.52
"salmon",2021-12-01,"area","area_3",24.02,19.42,27.49
"salmon",2022-01-01,"area","area_3",0.55,0,1.69
"salmon",2022-02-01,"area","area_3",2.46,0,3.95
"salmon",2022-03-01,"area","area_3",5.16,2.15,7.88
"salmon",2022-04-01,"area","area_3",7.68,3.51,9.88
"salmon",2022-05-01,"area","area_3",8.39,3.47,11.61
"salmon",2022-06-01,"area","area_3",10.97,6.63,12.19
"salmon",2022-07-01,"area","area_3",13.27,9.1,15.71
"salmon",2022-08-01,"area","area_3",15.47,13.05,17.36
"salmon",2022-09-01,"area","area_3",16.88,13.19,20.63
"salmon",2022-10-01,"area","area_3",18.41,15.41,19.59
"salmon",2022-11-01,"area","area_3",19.41,14.5,23.41
"salmon",2022-12-01,"area","area_3",20.9,18.9,23.08
"salmon",2023-01-01,"area","area_3",1.66,0,5.32
"salmon",2023-02-01,"area","area_3",4.27,0.5,7.37
"salmon",2023-03-01,"area","area_3",5.93,1.14,8.22
"salmon",2023-04-01,"area","area_3",7.37,5.23,11.26
"salmon",2023-05-01,"area","area_3",10.33,9.18,15.2
"salmon",2023-06-01,"area","area_3",11.8,10.19,13.31
"salmon",2023-07-01,"area","area_3",13.07,11.75,16.85
"salmon",2023-08-01,"area","area_3",15.08,13.87,17.2
"salmon",2023-09-01,"area","area_3",16.8,13.42,19.69
"salmon",2023-10-01,"area","area_3",18.88,16.44,20.38
"salmon",2023-11-01,"area","area_3",21.64,18.46,26
"salmon",2023-12-01,"area","area_3",24.15,20.77,26.02
"salmon",2024-01-01,"area","area_3",0.64,0,3.68
"salmon",2024-02-01,"area","area_3",1.27,0,3.76
"salmon",2024-03-01,"area","area_3",4.26,2.82,9
"salmon",2024-04-01,"area","area_3",5.39,3.44,9.51
"salmon",2024-05-01,"area","area_3",7.65,3.9,8.82
"salmon",2024-06-01,"area","area_3",8.75,6.46,13.24
"salmon",2024-07-01,"area","area_3",9.73,6.84,14.51
"salmon",2024-08-01,"area","area_3",12.06,8.16,14.84
"salmon",2024-09-01,"area","area_3",12.94,11.69,17.06
"salmon",2024-10-01,"area","area_3",14.55,10.07,18.13
"salmon",2024-11-01,"area","area_3",15.12,12.64,18.96
"salmon",2024-12-01,"area","area_3",16.94,12.35,20.93
"salmon",2025-01-01,"area","area_3",1.54,0,3.96
"salmon",2025-02-01,"area","area_3",2.98,1.29,5.29
"salmon",2025-03-01,"area","area_3",4.78,2.11,9.41
"salmon",2025-04-01,"area","area_3",6.51,1.9,10.19
"salmon",2025-05-01,"area","area_3",9.23,4.25,10.95
"salmon",2025-06-01,"area","area_3",12.2,7.71,14.06
"salmon",2025-07-01,"area","area_3",12.99,8.62,17.68
"salmon",2025-08-01,"area","area_3",15.58,13.19,19.3
"salmon",2025-09-01,"area","area_3",18.16,16.06,22.77
"salmon",2025-10-01,"area","area_3",20.82,18.14,22.77
"salmon",2025-11-01,"area","area_3",22.63,17.9,27.07
"salmon",2025-12-01,"area","area_3",23.6,18.65,26.42
"salmon",2021-01-01,"area","area_4",0.68,0,2.58
"salmon",2021-02-01,"area","area_4",2.65,0,3.76
"salmon",2021-03-01,"area","area_4",3.39,0.5,6.95
"salmon",2021-04-01,"area","area_4",4.01,0.91,8.28
"salmon",2021-05-01,"area","area_4",5.61,2.41,9.36
"salmon",2021-06-01,"area","area_4",7.56,5.36,9.59
"salmon",2021-07-01,"area","area_4",8.88,6.65,11.02
"salmon",2021-08-01,"area","area_4",10.62,6.24,12.67
"salmon",2021-09-01,"area","area_4",11.61,10.3,16.43
"salmon",2021-10-01,"area","area_4",14.42,11.52,16.73
"salmon",2021-11-01,"area","area_4",16.19,11.87,19.44
"salmon",2021-12-01,"area","area_4",17.72,15.12,19.24
"salmon",2022-01-01,"area","area_4",1.93,0.62,3.5
"salmon",2022-02-01,"area","area_4",2.64,0.22,4.58
"salmon",2022-03-01,"area","area_4",4.13,0.86,7.82
"salmon",2022-04-01,"area","area_4",4.83,2.68,5.87
"salmon",2022-05-01,"area","area_4",7.22,3.14,10.94
"salmon",2022-06-01,"area","area_4",9.55,8.5,13.79
"salmon",2022-07-01,"area","area_4",11.59,7.67,16.58
"salmon",2022-08-01,"area","area_4",12.78,9.62,16.7
"salmon",2022-09-01,"area","area_4",15.41,11.82,20.09
"salmon",2022-10-01,"area","area_4",17.34,13.51,21.21
"salmon",2022-11-01,"area","area_4",19.4,14.9,24.3
"salmon",2022-12-01,"area","area_4",21.4,18.55,25.19
"salmon",2023-01-01,"area","area_4",2.96,1.68,6.17
"salmon",2023-02-01,"area","area_4",3.6,1.84,5.46
"salmon",2023-03-01,"area","area_4",5.13,0.54,8.65
"salmon",2023-04-01,"area","area_4",7.45,2.67,10.61
"salmon",2023-05-01,"area","area_4",8.44,3.89,10.35
"salmon",2023-06-01,"area","area_4",10.93,9.13,14.72
"salmon",2023-07-01,"area","area_4",12.71,8.14,16.78
"salmon",2023-08-01,"area","area_4",15.47,11.78,19.92
"salmon",2023-09-01,"area","area_4",17.06,14.83,19.48
"salmon",2023-10-01,"area","area_4",19.5,14.77,23.13
"salmon",2023-11-01,"area","area_4",20.4,15.55,24.27
"salmon",2023-12-01,"area","area_4",22.21,20.21,27.13
"salmon",2024-01-01,"area","area_4",1.45,0.33,5.43
"salmon",2024-02-01,"area","area_4",2.71,0,4.05
"salmon",2024-03-01,"area","area_4",4.02,2.02,7.09
"salmon",2024-04-01,"area","area_4",6.42,3.08,8.43
"salmon",2024-05-01,"area","area_4",9.11,7.91,10.42
"salmon",2024-06-01,"area","area_4",11.7,9.29,14.73
"salmon",2024-07-01,"area","area_4",14.06,10.96,19.03
"salmon",2024-08-01,"area","area_4",16.94,12.63,18
"salmon",2024-09-01,"area","area_4",19.59,18.1,21.33
"salmon",2024-10-01,"area","area_4",21.82,20.7,24.86
"salmon",2024-11-01,"area","area_4",23.08,21.02,27.19
"salmon",2024-12-01,"area","area_4",23.89,19.2,27.38
"salmon",2025-01-01,"area","area_4",0.75,0,2.48
"salmon",2025-02-01,"area","area_4",2.2,0,3.55
"salmon",2025-03-01,"area","area_4",4.2,2.09,7.98
"salmon",2025-04-01,"area","area_4",5.68,1.96,7.78
"salmon",2025-05-01,"area","area_4",8.61,5.08,9.8
"salmon",2025-06-01,"area","area_4",10.21,7.45,11.84
"salmon",2025-07-01,"area","area_4",12.25,10.45,14.75
"salmon",2025-08-01,"area","area_4",15.13,11.02,16.16
"salmon",2025-09-01,"area","area_4",17.61,14.04,21.32
"salmon",2025-10-01,"area","area_4",19.13,16.44,23.82
"salmon",2025-11-01,"area","area_4",21.52,19.28,25.38
"salmon",2025-12-01,"area","area_4",22.07,17.41,27.05
"salmon",2021-01-01,"area","area_5",2.24,0,4.59
"salmon",2021-02-01,"area","area_5",3.59,0,4.87
"salmon",2021-03-01,"area","area_5",4.46,1.16,5.95
"salmon",2021-04-01,"area","area_5",5.07,1.59,6.32
"salmon",2021-05-01,"area","area_5",7.73,3.23,11.52
"salmon",2021-06-01,"area","area_5",8.48,6.96,10.8
"salmon",2021-07-01,"area","area_5",10.4,5.93,14.55
"salmon",2021-08-01,"area","area_5",13.07,11.86,14.44
"salmon",2021-09-01,"area","area_5",14.75,10.03,19.23
"salmon",2021-10-01,"area","area_5",16.9,13.39,19.91
"salmon",2021-11-01,"area","area_5",19.38,15.99,20.48
"salmon",2021-12-01,"area","area_5",20.71,16.69,22.81
"salmon",2022-01-01,"area","area_5",2.02,0,5.79
"salmon",2022-02-01,"area","area_5",4.52,3.04,8
"salmon",2022-03-01,"area","area_5",7.12,5.96,10.28
"salmon",2022-04-01,"area","area_5",7.76,4.26,12.43
"salmon",2022-05-01,"area","area_5",9.45,6.22,14.13
"salmon",2022-06-01,"area","area_5",11.83,9.91,14.14
"salmon",2022-07-01,"area","area_5",13.6,9.78,17.32
"salmon",2022-08-01,"area","area_5",14.73,12.02,18.11
"salmon",2022-09-01,"area","area_5",17.46,12.87,18.93
"salmon",2022-10-01,"area","area_5",19.24,17.39,20.84
"salmon",2022-11-01,"area","area_5",21.55,17.79,23.61
"salmon",2022-12-01,"area","area_5",22.52,21.23,27.31
"salmon",2023-01-01,"area","area_5",0.86,0,4.36
"salmon",2023-02-01,"area","area_5",2.13,0,7.08
"salmon",2023-03-01,"area","area_5",3.32,0,5.87
"salmon",2023-04-01,"area","area_5",4.09,2.95,7.82
"salmon",2023-05-01,"area","area_5",5.3,1.63,10.1
"salmon",2023-06-01,"area","area_5",8.23,6.25,11.14
"salmon",2023-07-01,"area","area_5",9.5,6.39,13.89
"salmon",2023-08-01,"area","area_5",11.34,8.52,16.14
"salmon",2023-09-01,"area","area_5",13.35,9.23,17.23
"salmon",2023-10-01,"area","area_5",15.38,12.39,19.13
"salmon",2023-11-01,"area","area_5",16.55,12.54,19.24
"salmon",2023-12-01,"area","area_5",19.12,16.46,23.28
"salmon",2024-01-01,"area","area_5",1.16,0,4.61
"salmon",2024-02-01,"area","area_5",3.15,0,4.49
"salmon",2024-03-01,"area","area_5",5.13,2.39,7.67
"salmon",2024-04-01,"area","area_5",5.96,2.01,9.96
"salmon",2024-05-01,"area","area_5",6.93,4.15,11.81
"salmon",2024-06-01,"area","area_5",9.86,7.57,12.94
"salmon",2024-07-01,"area","area_5",12.73,11.69,17.09
"salmon",2024-08-01,"area","area_5",15.53,12.46,18.11
"salmon",2024-09-01,"area","area_5",16.66,11.73,19.4
"salmon",2024-10-01,"area","area_5",19.11,17.63,23.32
"salmon",2024-11-01,"area","area_5",21.65,17.61,24.97
"salmon",2024-12-01,"area","area_5",22.22,19.22,25.87
"salmon",2025-01-01,"area","area_5",2.95,0.9,4.97
"salmon",2025-02-01,"area","area_5",5.71,3.59,9.93
"salmon",2025-03-01,"area","area_5",7.85,3,10.26
"salmon",2025-04-01,"area","area_5",10.15,6.95,14.61
"salmon",2025-05-01,"area","area_5",12.16,8.82,15.73
"salmon",2025-06-01,"area","area_5",13.19,9.39,14.48
"salmon",2025-07-01,"area","area_5",15.69,11.97,19.53
"salmon",2025-08-01,"area","area_5",17.89,14.03,19.27
"salmon",2025-09-01,"area","area_5",19.53,16.18,23
"salmon",2025-10-01,"area","area_5",21.96,20.26,24.98
"salmon",2025-11-01,"area","area_5",22.87,20.55,26.21
"salmon",2025-12-01,"area","area_5",24.69,21.07,26.27
"rainbowtrout",2021-01-01,"county","county_1",1.26,0,5.81
"rainbowtrout",2021-02-01,"county","county_1",2.76,0,4.73
"rainbowtrout",2021-03-01,"county","county_1",3.72,0,5.87
"rainbowtrout",2021-04-01,"county","county_1",5.24,0.63,9.18
"rainbowtrout",2021-05-01,"county","county_1",8.01,4.97,12.89
"rainbowtrout",2021-06-01,"county","county_1",8.84,4.02,10.01
"rainbowtrout",2021-07-01,"county","county_1",11.53,6.77,16.35
"rainbowtrout",2021-08-01,"county","county_1",13.07,11.79,16.98
"rainbowtrout",2021-09-01,"county","county_1",14.79,10.8,19.41
"rainbowtrout",2021-10-01,"county","county_1",16.08,14.62,19.18
"rainbowtrout",2021-11-01,"county","county_1",17.76,13,20.74
"rainbowtrout",2021-12-01,"county","county_1",18.8,15.26,21.07
"rainbowtrout",2022-01-01,"county","county_1",2.48,0.27,6.96
"rainbowtrout",2022-02-01,"county","county_1",4.49,0,7.49
"rainbowtrout",2022-03-01,"county","county_1",6.11,4.2,9.46
"rainbowtrout",2022-04-01,"county","county_1",7.07,5.2,12.02
"rainbowtrout",2022-05-01,"county","county_1",9.29,7.37,10.67
"rainbowtrout",2022-06-01,"county","county_1",9.85,8.52,11.65
"rainbowtrout",2022-07-01,"county","county_1",11.29,7.58,13.82
"rainbowtrout",2022-08-01,"county","county_1",14.07,9.56,15.94
"rainbowtrout",2022-09-01,"county","county_1",15.63,13.55,19.61
"rainbowtrout",2022-10-01,"county","county_1",17.03,14.25,21.83
"rainbowtrout",2022-11-01,"county","county_1",19.72,18.19,24.32
"rainbowtrout",2022-12-01,"county","county_1",21.33,16.76,23.45
"rainbowtrout",2023-01-01,"county","county_1",1.16,0,2.68
"rainbowtrout",2023-02-01,"county","county_1",2.12,0,6.06
"rainbowtrout",2023-03-01,"county","county_1",3.41,0.53,7.53
"rainbowtrout",2023-04-01,"county","county_1",5.94,2.74,10.32
"rainbowtrout",2023-05-01,"county","county_1",8.89,6.52,12.83
"rainbowtrout",2023-06-01,"county","county_1",10.51,7.32,14.06
"rainbowtrout",2023-07-01,"county","county_1",12.98,9.97,16.66
"rainbowtrout",2023-08-01,"county","county_1",15.28,11.69,19.04
"rainbowtrout",2023-09-01,"county","county_1",18.23,13.63,20.52
"rainbowtrout",2023-10-01,"county","county_1",19.19,14.37,23.86
"rainbowtrout",2023-11-01,"county","county_1",20.62,16.84,24.67
"rainbowtrout",2023-12-01,"county","county_1",22.28,19.97,26.57
"rainbowtrout",2024-01-01,"county","county_1",2.11,0,6.95
"rainbowtrout",2024-02-01,"county","county_1",4.97,2.41,7.65
"rainbowtrout",2024-03-01,"county","county_1",7.4,3.17,8.96
"rainbowtrout",2024-04-01,"county","county_1",8.4,6.25,9.66
"rainbowtrout",2024-05-01,"county","county_1",9.35,8.08,13.33
"rainbowtrout",2024-06-01,"county","county_1",10.05,8.06,14.27
"rainbowtrout",2024-07-01,"county","county_1",11.04,9.29,13.79
"rainbowtrout",2024-08-01,"county","county_1",12.9,9.42,15.53
"rainbowtrout",2024-09-01,"county","county_1",13.57,11.88,18.31
"rainbowtrout",2024-10-01,"county","county_1",14.7,13.29,17.56
"rainbowtrout",2024-11-01,"county","county_1",15.89,11.45,18.48
"rainbowtrout",2024-12-01,"county","county_1",17.41,15.96,18.52
"rainbowtrout",2025-01-01,"county","county_1",2.69,0,5.29
"rainbowtrout",2025-02-01,"county","county_1",5.29,3.68,7.16
"rainbowtrout",2025-03-01,"county","county_1",6.88,5.82,11.45
"rainbowtrout",2025-04-01,"county","county_1",9.84,8.41,11.97
"rainbowtrout",2025-05-01,"county","county_1",11.12,7.96,12.57
"rainbowtrout",2025-06-01,"county","county_1",13.41,9.74,14.97
"rainbowtrout",2025-07-01,"county","county_1",15.64,13.78,17.83
"rainbowtrout",2025-08-01,"county","county_1",17.04,15.93,19.55
"rainbowtrout",2025-09-01,"county","county_1",18.9,15.79,23.7
"rainbowtrout",2025-10-01,"county","county_1",20.7,16.32,22.95
"rainbowtrout",2025-11-01,"county","county_1",22.4,17.46,24.68
"rainbowtrout",2025-12-01,"county","county_1",24.28,21.49,27.09
"rainbowtrout",2021-01-01,"county","county_2",2.19,0,5.89
"rainbowtrout",2021-02-01,"county","county_2",2.83,0,5.09
"rainbowtrout",2021-03-01,"county","county_2",5.3,2.79,7.85
"rainbowtrout",2021-04-01,"county","county_2",7.43,5.85,10.07
"rainbowtrout",2021-05-01,"county","county_2",7.97,4.37,9.88
"rainbowtrout",2021-06-01,"county","county_2",10.92,8.62,13.9
"rainbowtrout",2021-07-01,"county","county_2",11.94,8.08,13.12
"rainbowtrout",2021-08-01,"county","county_2",13.53,9.7,15.84
"rainbowtrout",2021-09-01,"county","county_2",15.65,11.64,19.5
"rainbowtrout",2021-10-01,"county","county_2",16.4,13.27,18.18
"rainbowtrout",2021-11-01,"county","county_2",18.87,15.85,20.34
"rainbowtrout",2021-12-01,"county","county_2",19.71,15.06,24.62
"rainbowtrout",2022-01-01,"county","county_2",2.21,0,6.46
"rainbowtrout",2022-02-01,"county","county_2",4.39,2.99,8.37
"rainbowtrout",2022-03-01,"county","county_2",5.42,2.73,10.21
"rainbowtrout",2022-04-01,"county","county_2",8.01,4.37,9.08
"rainbowtrout",2022-05-01,"county","county_2",8.94,6.83,11
"rainbowtrout",2022-06-01,"county","county_2",10.51,8.28,11.68
"rainbowtrout",2022-07-01,"county","county_2",13.17,11.87,15.39
"rainbowtrout",2022-08-01,"county","county_2",14.25,12.13,18.11
"rainbowtrout",2022-09-01,"county","county_2",15.68,12.16,19.37
"rainbowtrout",2022-10-01,"county","county_2",17.31,13.05,20.25
"rainbowtrout",2022-11-01,"county","county_2",18.9,15.21,23.89
"rainbowtrout",2022-12-01,"county","county_2",21.1,16.83,23.83
"rainbowtrout",2023-01-01,"county","county_2",2.77,0,6.82
"rainbowtrout",2023-02-01,"county","county_2",5.16,2.66,7.28
"rainbowtrout",2023-03-01,"county","county_2",6.19,4.84,8.72
"rainbowtrout",2023-04-01,"county","county_2",6.7,3.83,9.9
"rainbowtrout",2023-05-01,"county","county_2",8.06,6.32,12.43
"rainbowtrout",2023-06-01,"county","county_2",9.33,5.56,12.71
"rainbowtrout",2023-07-01,"county","county_2",10.46,8.52,13.78
"rainbowtrout",2023-08-01,"county","county_2",11.27,7.04,13.84
"rainbowtrout",2023-09-01,"county","county_2",12.25,8.34,13.41
"rainbowtrout",2023-10-01,"county","county_2",13.57,10.24,15.36
"rainbowtrout",2023-11-01,"county","county_2",14.49,10.71,15.75
"rainbowtrout",2023-12-01,"county","county_2",15.03,12.64,17.61
"rainbowtrout",2024-01-01,"county","county_2",0.78,0,4.92
"rainbowtrout",2024-02-01,"county","county_2",3.49,0,5.24
"rainbowtrout",2024-03-01,"county","county_2",5.76,2.28,8.27
"rainbowtrout",2024-04-01,"county","county_2",8.62,4.14,11.25
"rainbowtrout",2024-05-01,"county","county_2",9.42,5.73,13.25
"rainbowtrout",2024-06-01,"county","county_2",11.87,6.88,14.38
"rainbowtrout",2024-07-01,"county","county_2",13.81,10.31,18.5
"rainbowtrout",2024-08-01,"county","county_2",16.68,15.11,20.75
"rainbowtrout",2024-09-01,"county","county_2",19.23,16.74,22.05
"rainbowtrout",2024-10-01,"county","county_2",20.09,18.32,22.16
"rainbowtrout",2024-11-01,"county","county_2",21.24,17.85,26.04
"rainbowtrout",2024-12-01,"county","county_2",21.97,18.2,25.41
"rainbowtrout",2025-01-01,"county","county_2",2.26,0.16,6.7
"rainbowtrout",2025-02-01,"county","county_2",4.41,3,7.78
"rainbowtrout",2025-03-01,"county","county_2",5.31,0.38,6.63
"rainbowtrout",2025-04-01,"county","county_2",6.83,4.47,10.74
"rainbowtrout",2025-05-01,"county","county_2",9.57,5.85,13.8
"rainbowtrout",2025-06-01,"county","county_2",12.01,7.25,14.64
"rainbowtrout",2025-07-01,"county","county_2",14.47,9.56,18.77
"rainbowtrout",2025-08-01,"county","county_2",16.18,14.47,19.47
"rainbowtrout",2025-09-01,"county","county_2",17.99,16.18,22.82
"rainbowtrout",2025-10-01,"county","county_2",19.4,15.82,20.55
"rainbowtrout",2025-11-01,"county","county_2",22.34,18.93,26.69
"rainbowtrout",2025-12-01,"county","county_2",23.08,19.85,28.08
"rainbowtrout",2021-01-01,"county","county_3",2.67,0,7.23
"rainbowtrout",2021-02-01,"county","county_3",4.79,3.32,6.3
"rainbowtrout",2021-03-01,"county","county_3",5.63,2.75,9.81
"rainbowtrout",2021-04-01,"county","county_3",7.4,5.93,10.39
"rainbowtrout",2021-05-01,"county","county_3",9.13,5.77,11.64
"rainbowtrout",2021-06-01,"county","county_3",11.61,10.1,13.31
"rainbowtrout",2021-07-01,"county","county_3",13.87,11.53,18.77
"rainbowtrout",2021-08-01,"county","county_3",16.41,11.59,20.91
"rainbowtrout",2021-09-01,"county","county_3",17.05,12.48,18.94
"rainbowtrout",2021-10-01,"county","county_3",17.93,13.08,19.5
"rainbowtrout",2021-11-01,"county","county_3",20.92,19.91,22.44
"rainbowtrout",2021-12-01,"county","county_3",21.79,18.11,22.81
"rainbowtrout",2022-01-01,"county","county_3",1.88,0.4,4.72
"rainbowtrout",2022-02-01,"county","county_3",2.7,0,4.84
"rainbowtrout",2022-03-01,"county","county_3",4.77,3.17,8.24
"rainbowtrout",2022-04-01,"county","county_3",5.86,3.25,10.52
"rainbowtrout",2022-05-01,"county","county_3",8.34,4.28,9.86
"rainbowtrout",2022-06-01,"county","county_3",10.85,6.91,13.2
"rainbowtrout",2022-07-01,"county","county_3",13.77,11.1,15.31
"rainbowtrout",2022-08-01,"county","county_3",14.9,13.4,18.4
"rainbowtrout",2022-09-01,"county","county_3",15.87,11.5,18.72
"rainbowtrout",2022-10-01,"county","county_3",17.97,15.79,20.35
"rainbowtrout",2022-11-01,"county","county_3",19.22,16.21,23.74
"rainbowtrout",2022-12-01,"county","county_3",19.98,18.21,24.33
"rainbowtrout",2023-01-01,"county","county_3",2.88,0.55,7.08
"rainbowtrout",2023-02-01,"county","county_3",4.73,1.9,5.85
"rainbowtrout",2023-03-01,"county","county_3",5.33,3.83,7.7
"rainbowtrout",2023-04-01,"county","county_3",8.12,4.14,12.37
"rainbowtrout",2023-05-01,"county","county_3",9.04,7.62,10.18
"rainbowtrout",2023-06-01,"county","county_3",9.55,6.73,12.29
"rainbowtrout",2023-07-01,"county","county_3",10.44,8.72,13.69
"rainbowtrout",2023-08-01,"county","county_3",13.16,9.13,15.26
"rainbowtrout",2023-09-01,"county","county_3",16.06,14.76,19.83
"rainbowtrout",2023-10-01,"county","county_3",18.07,13.71,19.87
"rainbowtrout",2023-11-01,"county","county_3",19.96,18.77,21.68
"rainbowtrout",2023-12-01,"county","county_3",22.01,19.9,24.85
"rainbowtrout",2024-01-01,"county","county_3",1.1,0,6
"rainbowtrout",2024-02-01,"county","county_3",2.48,0.07,4.83
"rainbowtrout",2024-03-01,"county","county_3",3.68,0.4,8.38
"rainbowtrout",2024-04-01,"county","county_3",5.89,2.32,10.85
"rainbowtrout",2024-05-01,"county","county_3",7.56,6.05,9.96
"rainbowtrout",2024-06-01,"county","county_3",10.31,8.31,11.56
"rainbowtrout",2024-07-01,"county","county_3",11.59,9.09,14.06
"rainbowtrout",2024-08-01,"county","county_3",12.61,10.54,15.21
"rainbowtrout",2024-09-01,"county","county_3",14.89,10.5,18.19
"rainbowtrout",2024-10-01,"county","county_3",15.59,12.34,18.59
"rainbowtrout",2024-11-01,"county","county_3",16.3,14.46,21.11
"rainbowtrout",2024-12-01,"county","county_3",16.99,12.24,19.84
"rainbowtrout",2025-01-01,"county","county_3",2.79,0.45,5.09
"rainbowtrout",2025-02-01,"county","county_3",5.39,1.02,8.5
"rainbowtrout",2025-03-01,"county","county_3",6.06,4.73,10.67
"rainbowtrout",2025-04-01,"county","county_3",7.32,2.79,9.31
"rainbowtrout",2025-05-01,"county","county_3",9.56,7.05,10.7
"rainbowtrout",2025-06-01,"county","county_3",11.61,8.9,13.41
"rainbowtrout",2025-07-01,"county","county_3",12.47,9.66,13.79
"rainbowtrout",2025-08-01,"county","county_3",13.76,12.67,18.16
"rainbowtrout",2025-09-01,"county","county_3",15.07,10.69,17.85
"rainbowtrout",2025-10-01,"county","county_3",15.94,11.6,18.31
"rainbowtrout",2025-11-01,"county","county_3",17.18,15.4,20.67
"rainbowtrout",2025-12-01,"county","county_3",19.62,17.65,24.08
"salmon",2021-01-01,"county","county_1",1.4,0,6.21
"salmon",2021-02-01,"county","county_1",3.94,2.55,5.59
"salmon",2021-03-01,"county","county_1",6.78,3.76,10.64
"salmon",2021-04-01,"county","county_1",8.43,3.53,13.05
"salmon",2021-05-01,"county","county_1",9.92,6.95,13.08
"salmon",2021-06-01,"county","county_1",11.8,10.39,13.97
"salmon",2021-07-01,"county","county_1",14.72,12.74,19.51
"salmon",2021-08-01,"county","county_1",15.6,11.76,19.2
"salmon",2021-09-01,"county","county_1",18.45,14.34,21.9
"salmon",2021-10-01,"county","county_1",20.2,17.76,23.72
"salmon",2021-11-01,"county","county_1",20.84,19.21,22.86
"salmon",2021-12-01,"county","county_1",22.04,17.05,23.44
"salmon",2022-01-01,"county","county_1",0.7,0,3.02
"salmon",2022-02-01,"county","county_1",3.09,0.96,7.59
"salmon",2022-03-01,"county","county_1",4.05,0,7.53
"salmon",2022-04-01,"county","county_1",4.77,1.27,6.37
"salmon",2022-05-01,"county","county_1",5.91,4.76,10.05
"salmon",2022-06-01,"county","county_1",6.84,5.33,9.95
"salmon",2022-07-01,"county","county_1",7.46,4.73,11.5
"salmon",2022-08-01,"county","county_1",10.15,5.54,13.49
"salmon",2022-09-01,"county","county_1",12,7.51,13.85
"salmon",2022-10-01,"county","county_1",12.9,10.67,15.24
"salmon",2022-11-01,"county","county_1",13.63,8.82,18.31
"salmon",2022-12-01,"county","county_1",15.05,10.85,19.51
"salmon",2023-01-01,"county","county_1",2.99,0,6.69
"salmon",2023-02-01,"county","county_1",3.71,0.76,8.52
"salmon",2023-03-01,"county","county_1",4.49,0.46,7.78
"salmon",2023-04-01,"county","county_1",5.18,3.81,9.84
"salmon",2023-05-01,"county","county_1",6.18,1.4,9.81
"salmon",2023-06-01,"county","county_1",6.9,2.34,8.65
"salmon",2023-07-01,"county","county_1",9.8,6.17,12.32
"salmon",2023-08-01,"county","county_1",12.04,7.23,15.47
"salmon",2023-09-01,"county","county_1",14.83,12.01,18.17
"salmon",2023-10-01,"county","county_1",17.48,13.12,19.3
"salmon",2023-11-01,"county","county_1",20.01,18.22,22.78
"salmon",2023-12-01,"county","county_1",21.72,20.27,23.15
"salmon",2024-01-01,"county","county_1",0.79,0,5.6
"salmon",2024-02-01,"county","county_1",2.41,0.15,5.26
"salmon",2024-03-01,"county","county_1",4.4,2.96,8.49
"salmon",2024-04-01,"county","county_1",7.26,3.31,9.58
"salmon",2024-05-01,"county","county_1",9.61,6.35,11.79
"salmon",2024-06-01,"county","county_1",11.25,8.13,12.8
"salmon",2024-07-01,"county","county_1",13.06,12.04,16.27
"salmon",2024-08-01,"county","county_1",14.12,12.19,19.09
"salmon",2024-09-01,"county","county_1",15.94,11.93,20.65
"salmon",2024-10-01,"county","county_1",18.12,14.02,19.62
"salmon",2024-11-01,"county","county_1",18.7,15.36,21.74
"salmon",2024-12-01,"county","county_1",21.31,17.14,23.75
"salmon",2025-01-01,"county","county_1",2.41,0.92,6.01
"salmon",2025-02-01,"county","county_1",3.82,2.82,5.24
"salmon",2025-03-01,"county","county_1",6.08,3.06,8.71
"salmon",2025-04-01,"county","county_1",6.73,3.46,9.41
"salmon",2025-05-01,"county","county_1",9.51,6.8,13.99
"salmon",2025-06-01,"county","county_1",11.13,7.09,16.05
"salmon",2025-07-01,"county","county_1",12.34,10.07,14.53
"salmon",2025-08-01,"county","county_1",14.26,10.81,17.24
"salmon",2025-09-01,"county","county_1",15.28,12.48,18.42
"salmon",2025-10-01,"county","county_1",17.58,14,18.9
"salmon",2025-11-01,"county","county_1",19.69,15.31,22.14
"salmon",2025-12-01,"county","county_1",22.27,17.96,24.6
"salmon",2021-01-01,"county","county_2",2.25,0,6.12
"salmon",2021-02-01,"county","county_2",2.84,1.71,5.34
"salmon",2021-03-01,"county","county_2",4.34,0,8.63
"salmon",2021-04-01,"county","county_2",6.05,4.33,10.3
"salmon",2021-05-01,"county","county_2",7.82,3.92,12.6
"salmon",2021-06-01,"county","county_2",9.61,8.13,13.44
