"species","date","geo_group","region","median","q1","q3"
"salmon",2025-02-01,"area","area_2",1.28,0.47,1.84
"salmon",2024-10-01,"area","area_4",0.98,0.21,1.82
"salmon",2022-03-01,"area","area_3",0.57,0.35,1.97
"rainbowtrout",2021-01-01,"area","area_2",1.21,0.46,2.2
"rainbowtrout",2021-09-01,"area","area_4",1.4,0.43,2.24
"salmon",2024-10-01,"area","area_2",0.89,0.3,2.18
"rainbowtrout",2023-05-01,"area","area_5",1.35,0.3,2.2
"rainbowtrout",2022-11-01,"area","area_1",1.48,0.26,1.71
"rainbowtrout",2021-09-01,"area","area_1",1.03,0.21,2.08
"rainbowtrout",2024-08-01,"area","area_1",1.39,0.43,2.05
"salmon",2025-09-01,"area","area_1",0.88,0.47,2.25
"salmon",2022-01-01,"area","area_1",0.91,0.21,1.94
"rainbowtrout",2021-07-01,"area","area_2",0.66,0.38,2.17
"rainbowtrout",2022-05-01,"area","area_1",0.54,0.42,2.43
"salmon",2021-03-01,"area","area_3",0.98,0.43,1.9
"salmon",2025-01-01,"area","area_5",0.94,0.24,2.27
"rainbowtrout",2025-04-01,"area","area_1",1.43,0.34,1.78
"rainbowtrout",2024-04-01,"area","area_1",0.53,0.39,1.7
"salmon",2021-11-01,"area","area_4",0.63,0.42,1.8
"salmon",2024-07-01,"area","area_2",0.77,0.3,2.28
"rainbowtrout",2024-05-01,"area","area_1",1.28,0.42,2.29
"rainbowtrout",2023-05-01,"area","area_3",1.36,0.14,2.24
"rainbowtrout",2023-04-01,"area","area_1",1.02,0.37,2.38
"salmon",2023-05-01,"area","area_4",1.24,0.19,1.62
"rainbowtrout",2023-03-01,"area","area_1",1.49,0.36,2.12
"rainbowtrout",2021-04-01,"area","area_4",1.46,0.41,1.59
"salmon",2025-06-01,"area","area_2",0.52,0.47,1.86
"rainbowtrout",2023-09-01,"area","area_5",0.57,0.23,2.05
"rainbowtrout",2025-06-01,"area","area_5",1.45,0.36,2.21
"rainbowtrout",2022-08-01,"area","area_3",0.65,0.4,2.18
"rainbowtrout",2021-06-01,"area","area_3",1.28,0.37,1.56
"rainbowtrout",2022-04-01,"area","area_5",1.38,0.12,1.64
"salmon",2025-10-01,"area","area_1",0.71,0.16,2.44
"rainbowtrout",2023-03-01,"area","area_3",0.97,0.42,2.27
"salmon",2022-10-01,"area","area_4",1.35,0.12,2.03
"rainbowtrout",2023-03-01,"area","area_4",1.33,0.32,1.89
"salmon",2022-03-01,"area","area_4",0.65,0.19,2.16
"rainbowtrout",2024-11-01,"area","area_1",1.31,0.22,1.59
"salmon",2023-03-01,"area","area_2",1.4,0.37,1.53
"rainbowtrout",2021-12-01,"area","area_3",0.55,0.37,2.26
"rainbowtrout",2025-04-01,"area","area_5",1.08,0.34,2.28
"rainbowtrout",2021-12-01,"area","area_4",1.12,0.17,1.87
"rainbowtrout",2024-11-01,"area","area_4",0.75,0.14,2.41
"rainbowtrout",2022-03-01,"area","area_1",0.57,0.31,1.94
"rainbowtrout",2024-09-01,"area","area_5",0.69,0.27,2.24
"rainbowtrout",2023-06-01,"area","area_5",1.08,0.48,1.58
"salmon",2022-11-01,"area","area_2",0.77,0.35,2.06
"salmon",2023-04-01,"area","area_3",1.36,0.2,2.21
"salmon",2021-09-01,"area","area_4",0.53,0.21,2.14
"rainbowtrout",2023-06-01,"area","area_2",1,0.12,1.53
"salmon",2024-07-01,"area","area_5",0.77,0.46,1.75
"rainbowtrout",2024-09-01,"area","area_2",0.63,0.2,2.08
"salmon",2025-01-01,"area","area_4",1.29,0.25,2.32
"rainbowtrout",2023-09-01,"area","area_3",0.61,0.35,2.24
"rainbowtrout",2024-07-01,"area","area_3",0.93,0.3,2.12
"salmon",2021-08-01,"area","area_5",0.53,0.45,2.13
"salmon",2023-12-01,"area","area_1",0.52,0.15,2.4
"salmon",2021-02-01,"area","area_2",1.22,0.23,1.86
"salmon",2021-04-01,"area","area_4",0.73,0.33,1.93
"rainbowtrout",2024-05-01,"area","area_5",1.46,0.3,1.52
"salmon",2025-05-01,"area","area_2",0.89,0.4,2.18
"salmon",2023-11-01,"area","area_4",0.67,0.28,1.84
"rainbowtrout",2021-09-01,"area","area_3",0.53,0.43,1.63
"rainbowtrout",2025-08-01,"area","area_1",1.12,0.31,1.59
"rainbowtrout",2021-02-01,"area","area_3",0.98,0.37,2.04
"salmon",2023-08-01,"area","area_5",0.9,0.36,2.49
"salmon",2022-05-01,"area","area_5",1.1,0.31,2.26
"salmon",2024-02-01,"area","area_5",0.79,0.28,1.88
"rainbowtrout",2025-12-01,"area","area_5",0.65,0.3,1.54
"rainbowtrout",2022-12-01,"area","area_3",0.8,0.12,1.98
"rainbowtrout",2023-09-01,"area","area_2",1.31,0.22,2.01
"rainbowtrout",2024-08-01,"area","area_4",0.85,0.39,2.08
"salmon",2022-08-01,"area","area_2",0.74,0.3,1.62
"rainbowtrout",2021-08-01,"area","area_2",0.73,0.37,1.93
"salmon",2024-08-01,"area","area_4",1.01,0.37,1.53
"salmon",2024-08-01,"area","area_5",0.82,0.14,1.69
"rainbowtrout",2022-05-01,"area","area_4",1.1,0.48,2.35
"rainbowtrout",2023-08-01,"area","area_1",1.48,0.14,1.74
"salmon",2023-10-01,"area","area_4",1.3,0.32,2.03
"rainbowtrout",2021-10-01,"area","area_5",0.96,0.21,2.35
"salmon",2022-05-01,"area","area_4",0.63,0.41,1.87
"rainbowtrout",2022-03-01,"area","area_4",1.31,0.14,1.61
"salmon",2021-06-01,"area","area_2",1.23,0.37,2.18
"rainbowtrout",2024-01-01,"area","area_1",1.25,0.46,2.03
"rainbowtrout",2024-06-01,"area","area_4",1.42,0.26,1.64
"rainbowtrout",2024-10-01,"area","area_3",0.87,0.48,2.41
"rainbowtrout",2022-11-01,"area","area_4",0.84,0.16,2.1
"rainbowtrout",2021-07-01,"area","area_4",1.01,0.34,1.98
"rainbowtrout",2023-12-01,"area","area_5",0.61,0.11,2.41
"salmon",2023-12-01,"area","area_3",0.78,0.24,1.78
"salmon",2023-03-01,"area","area_1",0.84,0.23,1.58
"salmon",2023-12-01,"area","area_5",0.6,0.39,1.8
"rainbowtrout",2023-06-01,"area","area_3",1.01,0.39,1.57
"rainbowtrout",2022-05-01,"area","area_2",1.42,0.12,1.69
"rainbowtrout",2021-11-01,"area","area_4",1.45,0.34,2.14
"salmon",2023-09-01,"area","area_4",1.03,0.14,1.57
"salmon",2021-04-01,"area","area_2",1.41,0.22,1.59
"salmon",2024-12-01,"area","area_5",1.18,0.12,2.27
"salmon",2025-01-01,"area","area_1",0.61,0.13,2.11
"salmon",2025-08-01,"area","area_5",0.55,0.32,1.59
"rainbowtrout",2022-09-01,"area","area_2",0.88,0.21,2.5
"salmon",2024-07-01,"area","area_3",1.46,0.26,1.95
"salmon",2021-07-01,"area","area_4",1.03,0.45,2.4
"salmon",2025-04-01,"area","area_5",0.59,0.24,2.06
"salmon",2021-03-01,"area","area_4",0.75,0.21,1.54
"salmon",2022-04-01,"area","area_1",1.5,0.19,1.96
"salmon",2023-12-01,"area","area_2",1.4,0.14,2.06
"rainbowtrout",2025-12-01,"area","area_2",0.73,0.38,1.63
"rainbowtrout",2023-08-01,"area","area_3",0.79,0.36,2.35
"salmon",2023-06-01,"area","area_1",1.15,0.35,2.27
"rainbowtrout",2023-02-01,"area","area_1",0.99,0.38,1.55
"rainbowtrout",2023-11-01,"area","area_1",0.87,0.24,2.49
"rainbowtrout",2025-05-01,"area","area_4",0.59,0.11,1.8
"salmon",2024-06-01,"area","area_3",1.36,0.38,1.83
"rainbowtrout",2024-11-01,"area","area_2",0.8,0.17,1.57
"salmon",2023-01-01,"area","area_1",0.84,0.44,2.47
"rainbowtrout",2025-08-01,"area","area_4",0.56,0.37,1.81
"rainbowtrout",2024-01-01,"area","area_5",1.35,0.28,2.14
"rainbowtrout",2025-09-01,"area","area_5",0.7,0.34,1.64
"salmon",2024-04-01,"area","area_1",1.38,0.29,2.42
"salmon",2024-04-01,"area","area_2",0.69,0.37,2.28
"rainbowtrout",2025-03-01,"area","area_2",1.43,0.35,2.45
"rainbowtrout",2021-09-01,"area","area_5",0.75,0.12,1.53
"rainbowtrout",2021-10-01,"area","area_3",0.99,0.29,1.95
"rainbowtrout",2023-11-01,"area","area_3",1.44,0.16,2.07
"rainbowtrout",2023-01-01,"area","area_4",0.62,0.39,1.8
"salmon",2021-09-01,"area","area_3",1.16,0.23,2.4
"rainbowtrout",2022-11-01,"area","area_2",0.9,0.16,1.86
"salmon",2024-09-01,"area","area_4",1.2,0.36,1.83
"salmon",2024-05-01,"area","area_4",0.8,0.33,2.28
"salmon",2021-12-01,"area","area_5",0.57,0.28,2.38
"salmon",2022-04-01,"area","area_3",0.53,0.14,2.39
"salmon",2022-09-01,"area","area_4",1.21,0.36,2.5
"salmon",2025-02-01,"area","area_3",0.56,0.21,2.33
"rainbowtrout",2025-09-01,"area","area_4",1.35,0.49,1.67
"rainbowtrout",2025-01-01,"area","area_1",0.97,0.39,1.57
"salmon",2022-11-01,"area","area_5",0.61,0.49,2.39
"salmon",2025-09-01,"area","area_4",1.34,0.22,1.63
"rainbowtrout",2022-04-01,"area","area_1",0.52,0.44,2.13
"salmon",2024-12-01,"area","area_4",0.63,0.47,1.53
"rainbowtrout",2024-07-01,"area","area_1",0.85,0.2,1.69
"rainbowtrout",2025-12-01,"area","area_1",1.27,0.19,2.06
"salmon",2025-07-01,"area","area_2",1.09,0.4,1.99
"rainbowtrout",2023-08-01,"area","area_2",1.41,0.45,2.17
"salmon",2024-03-01,"area","area_3",0.86,0.46,1.77
"salmon",2025-07-01,"area","area_1",1.21,0.19,2.06
"rainbowtrout",2023-07-01,"area","area_2",0.9,0.19,1.84
"salmon",2023-10-01,"area","area_2",0.72,0.18,1.87
"rainbowtrout",2024-01-01,"area","area_3",1.39,0.47,1.79
"salmon",2023-07-01,"area","area_3",0.55,0.32,1.94
"salmon",2024-01-01,"area","area_3",1.23,0.31,2.08
"salmon",2025-06-01,"area","area_1",0.57,0.31,1.59
"rainbowtrout",2025-02-01,"area","area_2",1,0.11,2.05
"rainbowtrout",2025-03-01,"area","area_3",0.55,0.31,2.29
"rainbowtrout",2025-10-01,"area","area_2",0.58,0.4,1.94
"salmon",2022-05-01,"area","area_1",0.56,0.42,1.99
"rainbowtrout",2025-03-01,"area","area_1",0.84,0.44,2.4
"rainbowtrout",2022-08-01,"area","area_5",1.12,0.2,1.97
"rainbowtrout",2024-09-01,"area","area_3",1.33,0.35,2.24
"rainbowtrout",2024-03-01,"area","area_4",0.65,0.48,2.08
"rainbowtrout",2025-04-01,"area","area_4",1.4,0.3,2.28
"rainbowtrout",2025-10-01,"area","area_1",0.75,0.23,2.43
"rainbowtrout",2025-04-01,"area","area_2",1.1,0.3,2.26
"rainbowtrout",2021-06-01,"area","area_5",0.58,0.15,2.19
"salmon",2025-12-01,"area","area_2",1.47,0.31,1.54
"salmon",2021-08-01,"area","area_2",1.41,0.35,2.03
"rainbowtrout",2023-12-01,"area","area_2",1.14,0.13,1.65
"rainbowtrout",2023-09-01,"area","area_4",0.57,0.2,1.78
"rainbowtrout",2023-02-01,"area","area_2",0.63,0.13,2
"salmon",2024-03-01,"area","area_5",0.96,0.42,2
"rainbowtrout",2024-03-01,"area","area_2",0.96,0.4,2.14
"rainbowtrout",2022-05-01,"area","area_3",1.11,0.3,2.31
"rainbowtrout",2022-03-01,"area","area_2",1.47,0.33,2.49
"rainbowtrout",2024-02-01,"area","area_2",0.76,0.21,1.72
"rainbowtrout",2025-02-01,"area","area_5",0.87,0.17,1.83
"rainbowtrout",2021-09-01,"area","area_2",0.86,0.48,2.49
"rainbowtrout",2023-04-01,"county","county_3",1.26,0.26,1.67
"rainbowtrout",2025-08-01,"county","county_2",1.05,0.46,2.43
"salmon",2023-11-01,"county","county_2",0.74,0.12,1.74
"rainbowtrout",2023-08-01,"county","county_2",1.26,0.11,2.28
"salmon",2025-02-01,"county","county_3",0.53,0.43,1.73
"salmon",2022-04-01,"county","county_2",1.47,0.38,2.21
"rainbowtrout",2023-10-01,"county","county_3",1.13,0.27,2.05
"salmon",2021-01-01,"county","county_1",1.05,0.48,2
"salmon",2023-03-01,"county","county_1",0.91,0.48,2.2
"salmon",2022-11-01,"county","county_1",1.37,0.44,2
"rainbowtrout",2022-05-01,"county","county_1",0.83,0.46,1.83
"rainbowtrout",2022-11-01,"county","county_3",1.47,0.31,2.24
"rainbowtrout",2023-12-01,"county","county_1",0.58,0.4,1.62
"salmon",2022-08-01,"county","county_2",1.01,0.2,2.15
"salmon",2024-05-01,"county","county_2",0.61,0.32,2.09
"rainbowtrout",2023-08-01,"county","county_1",0.96,0.33,2.02
"rainbowtrout",2022-07-01,"county","county_1",1.1,0.13,2.42
"rainbowtrout",2021-08-01,"county","county_3",0.68,0.21,1.68
"rainbowtrout",2025-10-01,"county","county_1",1.16,0.11,1.7
"rainbowtrout",2023-11-01,"county","county_2",1.06,0.18,2.45
"rainbowtrout",2024-09-01,"county","county_2",1.38,0.35,2.11
"salmon",2025-01-01,"county","county_1",1.47,0.49,2.09
"rainbowtrout",2023-07-01,"county","county_3",0.77,0.39,1.97
"salmon",2021-06-01,"county","county_3",0.52,0.35,2.16
"rainbowtrout",2024-12-01,"county","county_2",0.85,0.49,1.61
"rainbowtrout",2025-07-01,"county","county_1",1.44,0.22,1.62
"salmon",2022-05-01,"county","county_3",0.58,0.4,1.58
"salmon",2021-02-01,"county","county_1",1.01,0.16,2.27
"rainbowtrout",2025-09-01,"county","county_3",0.55,0.38,1.79
"salmon",2022-12-01,"county","county_1",0.7,0.19,2.16
"salmon",2022-05-01,"county","county_2",1.27,0.14,1.61
"salmon",2022-11-01,"county","county_2",0.62,0.11,2.18
"salmon",2021-02-01,"county","county_2",1.31,0.37,1.59
"salmon",2024-04-01,"county","county_1",0.69,0.17,2.14
"rainbowtrout",2024-01-01,"county","county_3",1.19,0.34,2.5
"rainbowtrout",2021-09-01,"county","county_3",1.17,0.15,2.19
"rainbowtrout",2024-01-01,"county","county_2",1.08,0.43,1.66
"salmon",2024-07-01,"county","county_3",0.99,0.25,2.27
"rainbowtrout",2022-02-01,"county","county_2",1.22,0.3,2.04
"rainbowtrout",2025-02-01,"county","county_1",1.14,0.27,1.94
"salmon",2021-03-01,"county","county_2",0.72,0.3,1.65
"rainbowtrout",2024-03-01,"county","county_3",1.04,0.28,1.98
"salmon",2024-12-01,"county","county_1",0.54,0.45,2.43
"salmon",2021-12-01,"county","county_2",1.13,0.17,2.31
"salmon",2025-10-01,"county","county_2",1.35,0.13,1.94
"rainbowtrout",2023-01-01,"county","county_1",1.29,0.43,1.95
"salmon",2024-08-01,"county","county_2",0.72,0.26,1.72
"salmon",2024-07-01,"county","county_2",1.27,0.28,2.46
"salmon",2024-10-01,"county","county_2",0.82,0.24,2.04
"rainbowtrout",2024-10-01,"county","county_1",1.37,0.42,1.66
"rainbowtrout",2025-01-01,"county","county_3",1.33,0.28,1.88
"salmon",2023-12-01,"county","county_1",1.24,0.21,2.26
"rainbowtrout",2022-08-01,"county","county_2",1.09,0.44,1.95
"salmon",2024-12-01,"county","county_2",1.38,0.36,1.59
"salmon",2023-01-01,"county","county_1",0.62,0.25,2.3
"rainbowtrout",2023-04-01,"county","county_2",0.83,0.4,2.01
"salmon",2021-08-01,"county","county_1",0.87,0.45,1.59
"salmon",2021-08-01,"county","county_3",0.88,0.31,2.45
"salmon",2025-08-01,"county","county_3",1.22,0.17,1.6
"rainbowtrout",2021-11-01,"county","county_1",1.11,0.31,2.33
"salmon",2021-12-01,"county","county_1",1.13,0.14,1.85
"salmon",2024-04-01,"county","county_3",0.58,0.17,1.76
"rainbowtrout",2025-11-01,"county","county_2",0.85,0.14,2.02
"salmon",2025-04-01,"county","county_3",0.61,0.41,1.81
"rainbowtrout",2021-03-01,"county","county_1",1.09,0.34,1.74
"salmon",2021-09-01,"county","county_3",1.45,0.11,1.82
"salmon",2025-07-01,"county","county_3",0.79,0.39,2.04
"rainbowtrout",2022-11-01,"county","county_1",0.73,0.17,1.77
"rainbowtrout",2025-09-01,"county","county_1",0.64,0.26,2
"rainbowtrout",2022-08-01,"county","county_1",0.84,0.32,1.58
"rainbowtrout",2022-10-01,"county","county_2",0.53,0.42,1.56
"salmon",2023-04-01,"county","county_3",0.8,0.22,2.12
"salmon",2025-06-01,"county","county_1",1.34,0.44,2.04
"rainbowtrout",2021-04-01,"county","county_3",0.85,0.19,1.79
"rainbowtrout",2024-06-01,"county","county_2",0.65,0.49,1.82
"salmon",2021-09-01,"county","county_1",0.76,0.16,1.55
"rainbowtrout",2022-08-01,"county","county_3",1.15,0.48,2.33
"salmon",2025-11-01,"county","county_2",0.58,0.39,1.55
"rainbowtrout",2025-05-01,"county","county_3",0.52,0.44,1.92
"rainbowtrout",2021-11-01,"county","county_2",0.83,0.17,1.8
"salmon",2022-02-01,"county","county_1",0.66,0.31,1.67
"rainbowtrout",2023-09-01,"county","county_1",0.55,0.43,1.59
"salmon",2022-09-01,"county","county_1",0.71,0.44,1.55
"salmon",2023-08-01,"county","county_1",1.42,0.13,1.59
"salmon",2025-10-01,"county","county_3",1.15,0.27,2.11
"salmon",2023-02-01,"county","county_3",1.27,0.48,1.95
"salmon",2022-03-01,"county","county_1",0.72,0.37,1.74
"rainbowtrout",2021-05-01,"county","county_3",0.74,0.31,1.67
"salmon",2025-05-01,"county","county_3",0.68,0.34,2.15
"salmon",2024-06-01,"county","county_1",0.52,0.2,1.9
"salmon",2023-12-01,"county","county_2",0.56,0.18,2.01
"salmon",2023-12-01,"county","county_3",1.4,0.16,2.11
"salmon",2023-07-01,"county","county_1",1.43,0.43,2.46
"salmon",2025-08-01,"county","county_2",0.84,0.35,2
"rainbowtrout",2022-04-01,"county","county_3",1.22,0.43,2.22
"rainbowtrout",2023-09-01,"county","county_2",0.77,0.45,2.2
"salmon",2023-04-01,"county","county_1",0.71,0.48,2.31
"rainbowtrout",2023-12-01,"county","county_2",1.25,0.24,1.53
"rainbowtrout",2021-04-01,"county","county_1",1.01,0.16,1.96
"salmon",2025-09-01,"county","county_2",0.58,0.26,1.86
"salmon",2025-01-01,"county","county_2",1.44,0.17,1.51
"rainbowtrout",2024-11-01,"county","county_2",1.45,0.36,2
"rainbowtrout",2025-06-01,"county","county_3",0.72,0.34,1.84
"salmon",2023-10-01,"county","county_1",1.46,0.3,2.32
"salmon",2024-09-01,"county","county_1",0.91,0.32,1.82
"salmon",2022-06-01,"county","county_3",0.67,0.28,1.7
"rainbowtrout",2025-11-01,"county","county_1",1.25,0.44,1.78
"rainbowtrout",2025-06-01,"county","county_1",1.2,0.14,1.99
"salmon",2024-09-01,"county","county_2",0.7,0.17,2.49
"salmon",2023-11-01,"county","county_3",0.72,0.14,2.26
"rainbowtrout",2022-12-01,"county","county_1",0.63,0.14,1.6
"salmon",2021-05-01,"county","county_1",1.04,0.12,1.6
"rainbowtrout",2025-04-01,"county","county_2",0.53,0.34,2.02
"salmon",2022-10-01,"county","county_3",1.18,0.32,2.16
"rainbowtrout",2022-06-01,"county","county_2",0.68,0.37,2.05
"salmon",2023-05-01,"county","county_3",0.59,0.13,1.58
"rainbowtrout",2021-12-01,"county","county_1",1.08,0.47,1.94
"salmon",2022-08-01,"county","county_3",1.01,0.26,1.85
"rainbowtrout",2022-12-01,"county","county_2",0.6,0.16,2.2
"salmon",2021-10-01,"county","county_3",1.46,0.37,2.45
"salmon",2024-10-01,"county","county_3",1.33,0.48,1.77
"salmon",2023-08-01,"county","county_3",0.53,0.4,2.08
"rainbowtrout",2025-07-01,"county","county_3",0.87,0.11,2.21
"rainbowtrout",2025-10-01,"county","county_2",1.36,0.37,2.28
"rainbowtrout",2023-01-01,"county","county_2",0.57,0.32,1.97
"salmon",2025-11-01,"county","county_1",1.21,0.13,2.31
"salmon",2022-01-01,"county","county_2",0.76,0.25,1.53
"rainbowtrout",2024-03-01,"county","county_2",0.88,0.24,1.71
"salmon",2025-02-01,"county","county_2",0.75,0.2,1.96
"salmon",2023-05-01,"county","county_1",0.5,0.11,1.63
"rainbowtrout",2021-01-01,"county","county_3",1.46,0.46,1.62
"salmon",2024-02-01,"county","county_2",1.41,0.24,2.21
"salmon",2021-04-01,"county","county_2",1.38,0.11,1.61
"salmon",2024-08-01,"county","county_3",1.5,0.25,2.18
"salmon",2022-12-01,"county","county_3",1.32,0.18,1.87
"salmon",2023-06-01,"county","county_3",1.36,0.35,1.81
"rainbowtrout",2021-12-01,"county","county_3",1.43,0.19,2.27
"salmon",2021-02-01,"county","county_3",0.69,0.45,1.94
"rainbowtrout",2021-05-01,"county","county_2",0.57,0.19,2.36
"rainbowtrout",2024-05-01,"county","county_2",1.07,0.17,2.46
"salmon",2025-10-01,"county","county_1",0.61,0.49,2.49
"rainbowtrout",2023-03-01,"county","county_3",0.6,0.16,1.98
"rainbowtrout",2022-05-01,"county","county_2",1.49,0.38,2.38
"salmon",2022-10-01,"county","county_1",0.61,0.47,2.25
"rainbowtrout",2023-09-01,"county","county_3",1.46,0.31,1.65
"salmon",2025-03-01,"county","county_3",1.45,0.25,1.99
"salmon",2021-06-01,"county","county_1",1.04,0.39,1.8
"rainbowtrout",2025-05-01,"county","county_2",0.68,0.47,1.83
"rainbowtrout",2023-12-01,"county","county_3",0.64,0.19,2.41
"rainbowtrout",2021-12-01,"county","county_2",0.59,0.13,1.53
"salmon",2025-08-01,"county","county_1",1.06,0.23,1.83
"salmon",2021-01-01,"county","county_3",1.36,0.35,2.03
"salmon",2022-05-01,"county","county_1",0.7,0.15,1.9
"rainbowtrout",2023-03-01,"county","county_1",0.98,0.43,1.71
"salmon",2021-07-01,"county","county_3",0.9,0.24,1.84
"salmon",2022-04-01,"county","county_3",0.74,0.28,2.46
"salmon",2024-11-01,"county","county_3",0.6,0.12,2.06
"salmon",2025-09-01,"county","county_3",0.86,0.33,1.94
"rainbowtrout",2023-06-01,"county","county_3",1.13,0.36,1.76
"salmon",2025-02-01,"county","county_1",1.29,0.24,1.75
"salmon",2025-12-01,"county","county_1",0.64,0.46,2.17
"rainbowtrout",2021-01-01,"county","county_2",1.36,0.2,2.5
"rainbowtrout",2022-04-01,"county","county_2",1.28,0.4,1.63
"rainbowtrout",2025-04-01,"county","county_3",0.96,0.36,2.45
"rainbowtrout",2023-07-01,"county","county_1",0.72,0.37,2.33
"salmon",2025-07-01,"county","county_2",1.42,0.35,2.19
"salmon",2023-03-01,"county","county_2",0.81,0.33,1.89
"rainbowtrout",2021-08-01,"county","county_1",0.72,0.12,1.92
"salmon",2024-11-01,"county","county_1",1.01,0.11,1.52
"salmon",2021-05-01,"county","county_3",0.91,0.31,1.53
"rainbowtrout",2024-04-01,"county","county_2",0.93,0.22,1.74
"rainbowtrout",2021-10-01,"county","county_2",0.83,0.28,2.33
"rainbowtrout",2024-11-01,"county","county_1",0.54,0.47,1.84
"salmon",2025-04-01,"county","county_1",0.91,0.23,1.59
"rainbowtrout",2023-06-01,"county","county_1",1.14,0.22,2.31
"salmon",2022-06-01,"county","county_1",1.1,0.44,2.23
"rainbowtrout",2023-04-01,"county","county_1",0.76,0.11,2.22
"salmon",2025-11-01,"county","county_3",0.85,0.34,1.82
"rainbowtrout",2024-06-01,"county","county_1",0.6,0.13,1.96
"rainbowtrout",2022-10-01,"county","county_1",0.86,0.47,1.7
"rainbowtrout",2021-10-01,"county","county_1",0.76,0.28,2.24
"salmon",2022-03-01,"county","county_2",1.28,0.14,2.09
"salmon",2022-02-01,"county","county_3",0.57,0.19,2.25
"rainbowtrout",2021-02-01,"county","county_3",0.57,0.35,2.38
"rainbowtrout",2022-01-01,"county","county_1",0.9,0.23,2.02
"rainbowtrout",2025-08-01,"county","county_1",0.61,0.14,2.42
"rainbowtrout",2023-05-01,"county","county_3",1.12,0.13,2.4
"rainbowtrout",2023-11-01,"county","county_1",1.27,0.13,2.03
"rainbowtrout",2021-07-01,"county","county_3",1.48,0.47,2.14
"salmon",2023-01-01,"county","county_3",0.85,0.47,2.18
"rainbowtrout",2021-06-01,"county","county_2",1.14,0.46,1.61
"rainbowtrout",2021-10-01,"county","county_3",1.26,0.18,2.27
"salmon",2021-11-01,"county","county_2",0.56,0.29,2.27
"salmon",2024-01-01,"county","county_1",0.82,0.12,1.57
"rainbowtrout",2023-10-01,"county","county_2",1.14,0.17,2.19
"rainbowtrout",2024-06-01,"county","county_3",0.94,0.49,1.89
"rainbowtrout",2024-10-01,"county","county_3",0.95,0.3,2.25
"rainbowtrout",2022-03-01,"county","county_2",1.44,0.4,1.58
"rainbowtrout",2024-12-01,"county","county_1",0.6,0.39,2.37
"salmon",2021-07-01,"county","county_1",0.76,0.38,1.59
"rainbowtrout",2024-08-01,"county","county_1",0.66,0.46,1.8
"rainbowtrout",2025-03-01,"county","county_3",1.05,0.48,2.22
"salmon",2023-06-01,"county","county_2",0.54,0.41,2.32
"salmon",2025-06-01,"county","county_2",0.84,0.16,2.42
"salmon",2022-09-01,"county","county_2",0.61,0.28,1.98
"salmon",2022-06-01,"county","county_2",0.64,0.44,1.82
"salmon",2022-04-01,"county","county_1",0.7,0.35,1.94
"salmon",2023-11-01,"county","county_1",1.23,0.37,2.35
"salmon",2021-04-01,"county","county_1",0.81,0.12,1.64
"rainbowtrout",2024-02-01,"county","county_1",1.03,0.22,2.1
"salmon",2023-03-01,"county","county_3",1.46,0.33,1.65
"salmon",2023-09-01,"county","county_1",0.87,0.43,1.81
"rainbowtrout",2024-02-01,"county","county_3",0.93,0.3,2.48
"salmon",2025-12-01,"county","county_3",1.3,0.3,1.91
"rainbowtrout",2025-06-01,"county","county_2",1.11,0.17,2.06
"salmon",2022-01-01,"county","county_3",0.53,0.29,2.13
"rainbowtrout",2024-08-01,"county","county_3",1.35,0.12,1.52
"rainbowtrout",2021-05-01,"county","county_1",0.61,0.27,1.76
"salmon",2023-09-01,"county","county_2",1.14,0.17,1.97
"salmon",2021-12-01,"county","county_3",1.45,0.32,2.4
"salmon",2023-07-01,"county","county_2",0.54,0.4,2.29
"rainbowtrout",2023-02-01,"county","county_3",0.64,0.44,2.36
"salmon",2021-11-01,"county","county_1",0.55,0.39,1.62
"rainbowtrout",2024-07-01,"county","county_3",1.29,0.18,1.92
"rainbowtrout",2021-01-01,"county","county_1",0.71,0.15,1.81
"salmon",2024-11-01,"county","county_2",1.4,0.33,2.17
"salmon",2023-06-01,"county","county_1",1.14,0.46,1.67
"rainbowtrout",2022-06-01,"county","county_3",0.77,0.42,1.75
"salmon",2021-07-01,"county","county_2",1.34,0.36,2.26
"salmon",2022-10-01,"county","county_2",1.33,0.37,2.45
"rainbowtrout",2021-06-01,"county","county_3",1.21,0.27,2.37
"rainbowtrout",2024-10-01,"county","county_2",1.09,0.36,1.97
"rainbowtrout",2025-02-01,"county","county_2",0.84,0.3,2.15
"rainbowtrout",2021-11-01,"county","county_3",0.64,0.39,1.79
"salmon",2021-11-01,"county","county_3",1.42,0.3,1.93
"salmon",2022-12-01,"county","county_2",1.18,0.12,1.77
"salmon",2025-09-01,"county","county_1",0.8,0.16,2.35
"rainbowtrout",2022-12-01,"county","county_3",0.95,0.44,2.25
"rainbowtrout",2022-10-01,"county","county_3",1.13,0.3,2.44
"rainbowtrout",2021-07-01,"county","county_1",1.03,0.43,2.29
"rainbowtrout",2025-02-01,"county","county_3",0.87,0.48,1.53
"rainbowtrout",2024-08-01,"county","county_2",1.07,0.3,2.29
"salmon",2023-10-01,"county","county_3",1.07,0.21,2.05
"rainbowtrout",2024-03-01,"county","county_1",1.2,0.1,2.39
"salmon",2023-01-01,"county","county_2",0.77,0.3,1.67
"salmon",2021-03-01,"county","county_1",0.58,0.32,1.87
"rainbowtrout",2021-03-01,"county","county_3",0.63,0.19,1.69
